"PackageId","Version"
"Nevercenter.CameraBagPhoto","2025.2.0"
"Nevercenter.CameraBagPro","2025.2.0"
"Nevercenter.Milo","2025.0.0"
"Nevercenter.Pixelmash","2025.2.0"
"NewBreedSoftware.TuxPaint","0.9.35"
"NewCloud.NewSSStudent","1.03.1236"
"NewCloud.NewSSTeacher","1.03.1236"
"NewCloud.ScreenCaptureRecorder","0.13.3"
"NewCloud.WakeOnLan","1.0.2"
"Newforma.Konekt.Addin.Autodesk","1.150.0"
"Newgrounds.NewgroundsPlayer","1.0.0"
"Newlineinteractive.NewlineassistantX689","1"
"Newlineinteractive.TeachInfinityII","5.3.54"
"NewReleases.NewReleasesCLI","0.1.16"
"NewRelic.InfrastructureAgent","1.71.0"
"NewsGator.FeedDemon","4.5.0.0"
"NewzenMC.NewzenLauncher","1.0.2"
"Nexmoe.VidBee","0.3.5"
"Nexon.NexonPlug","4.0.8.11"
"Nexova.UpdateHub","2.4.1"
"NextChat.NextChat","2.15.8"
"Nextcloud.NextcloudDesktop","4.0.1"
"Nextcloud.Talk","2.0.3"
"Nextcloud.Talk.Beta","2.0.2"
"NextDNS.NextDNS","3.0.13"
"NextDNS.NextDNS.CLI","1.46.0"
"nextest.cargo-nextest","0.9.111"
"Nextiva.NextivaONE","1.19.0"
"NextTrace.NextTrace.Core","1.3.7"
"Nexusbird.Motion","0.113.0"
"NexusMods.Vortex","1.15.2"
"NFC21.Writer.Portable","4.0.0.0"
"NFON.Cloudya","2.0.0"
"NFON.Cloudya.CRM","2.0.0"
"nginx.nginx-prometheus-exporter","1.5.0"
"nginxinc.nginx","1.29.3"
"Ngrok.Ngrok","3.3.1"
"ngudbhav.lazyType","1.0.1"
"ngudbhav.TriCo","3.1.0"
"ngudbhav.Webkiosk-Wrapper","1.1.3"
"NGWIN.PicPick","7.4.0"
"NGWIN.PicPick.Beta","8.0.0-beta5"
"NhekoReborn.Nheko","0.12.0.35798"
"NHI.ServiSign","1.0.23.1227"
"NHNBugs.Bugs","4.12.0.0"
"NHNCorporation.Dooray!Drive","1.0.3"
"NHNCorporation.Dooray!Messenger","2.2.2.1"
"NHNKCP.KCPPOSplus","2.11.0.0"
"NHNPAYCO.PayCoOrder","1.2.0.0"
"NI.ni-daqmx","25.8.0"
"NI.ni-packagemanager","25.8.0"
"NI.ni-pxiplatformservices","25.8.0"
"NI.ni-serial","25.8.0"
"NI.ni-systemconfiguration","25.8.0"
"NI.ni-visa","25.8.0"
"NI.ni-xnet","25.8.0"
"NICESoftware.AmazonDCVClient","25.0.9800.0"
"NICESoftware.AmazonDCVServer","25.0.20103.0"
"NICESoftware.AmazonDCVSessionManagerAgent","25.0.886"
"NICESoftware.AmazonDCVVirtualDisplay","1.4.88.0"
"nickbeth.wsl-usb-manager","1.2.1"
"NickeManarin.ScreenToGif","2.42.1"
"NickGasson.NVC","1.18.1"
"NickGottschlich.SocialAmnesia","2.0.2"
"NickJohn.EnergyStarX","1.0.18.0"
"Nickvision.Parabolic","2025.10.3"
"NicoJeskeIT.MasterVolumeSync","1.1.1"
"NicolasBonamy.Witsy","3.1.1"
"NicolasConstant.sengi","1.8.0"
"NicolasRamz.React-Explorer","3.1.0"
"niconico.nair.live","1.1.20251029-1"
"Nicotine+.Nicotine+","3.3.10"
"Niimbot.NIIMBOT","3.12.7"
"Nikkho.FileOptimizer","17.1.0.0"
"niklasrast.amienrollmentuser","1.0.1"
"niklasrast.mdmsync","1.0.2"
"niklasrast.vpntoggle","1.0.1"
"Niko.HomeControlProgrammingSoftware","2.24.25094"
"nikpapa.palamedes","0.53.3"
"Nikse.SubtitleEdit","4.0.14.0"
"nilaoda.BBDown","1.6.3"
"Nilesoft.Shell","1.9.18"
"nim.nim","2.0.8"
"nimblenote.nimblenote","3.2.2"
"NimbleThingPtyLtd.NimbleText","4.0.0.34617"
"NimbusWeb.NimbusNote","1.0.23"
"NimLang.ChooseNim","0.8.14"
"Ninja-build.Ninja","1.13.1"
"NinjaCheetah.NUSGet","1.4.3"
"NirSoft.AdvancedRun","1.51"
"NirSoft.AlternateStreamView","1.58"
"NirSoft.AppCrashView","1.35"
"NirSoft.AppReadWriteCounter","1.43"
"NirSoft.BlueScreenView","1.55"
"NirSoft.BrowserDownloadsView","1.51"
"NirSoft.ChromeCacheView","2.52"
"NirSoft.Clipboardic","1.2"
"NirSoft.CSVFileView","2.65"
"NirSoft.DHCPLogView","1.01"
"NirSoft.DiskCountersView","1.31"
"NirSoft.DNSLookupView","1.18"
"NirSoft.DownTester","1.3"
"NirSoft.FileAccessErrorView","1.33"
"NirSoft.FullEventLogView","1.8"
"NirSoft.GUIPropView","1.31"
"NirSoft.HashMyFiles","2.5"
"NirSoft.InsideClipboard","1.27"
"NirSoft.InstalledDriversList","1.06"
"NirSoft.InstalledPackagesView","1.1"
"NirSoft.IPNetInfo","1.95"
"NirSoft.LANIPScanner","1"
"NirSoft.LastActivityView","1.37"
"NirSoft.ManageWirelessNetworks","1.17"
"NirSoft.MobileFileSearch","1.5"
"NirSoft.NetBScanner","1.11"
"NirSoft.NetRouteView","1.4"
"NirSoft.NetworkCountersWatch","1.06"
"NirSoft.NetworkInterfacesView","1.35"
"NirSoft.NetworkOpenedFiles","1.63"
"NirSoft.NetworkUsageView","1.32"
"NirSoft.NK2Edit","3.46"
"NirSoft.OpenedFilesView","1.91"
"NirSoft.RegistryChangesView","1.31"
"NirSoft.ResourcesExtract","1.18"
"NirSoft.SearchMyFiles","3.35"
"NirSoft.ShellExView","2.01"
"NirSoft.ShellMenuView","1.41"
"NirSoft.SimpleCodeGenerator","1.17"
"NirSoft.SimpleProgramDebugger","1.16"
"NirSoft.SoundVolumeView","2.47"
"NirSoft.TcpLogView","1.41"
"NirSoft.TurnedOnTimesView","1.46"
"NirSoft.UninstallView","1.51"
"NirSoft.USBLogView","1.26"
"NirSoft.VideoCacheView","3.11"
"NirSoft.Volumouse","2.2"
"NirSoft.WakeMeOnLan","1.93"
"NirSoft.WhatIsHang","1.27"
"NirSoft.WhoisThisDomain","2.46"
"NirSoft.WifiDiagnosticsView","1.08"
"NirSoft.WifiInfoView","2.97"
"NirSoft.WirelessNetworkWatcher","2.43"
"NIS.One-Click-Backup","1.2.2.1"
"NishkalKashyap.Quark","0.6.2"
"NISZ.KEAASZ","1.33.0"
"NiteoGmbH.ParetoSecurity","0.2.38"
"NitrokeyGmbH.Nitrokey-App","2.4.1"
"NitrokeyGmbH.Nitropy","0.11.1"
"NitroRCr.AIasWorkspace","1.8.5"
"NitroSoftware.NitroPro","14.39.0.18"
"NitroSoftware.NitroPro.NLS","14.39.0.18"
"nkdAgility.AzureDevOpsMigrationTools","16.3.2"
"nkdAgility.AzureDevOpsMigrationTools.Preview","16.3.3-Preview.5"
"Nlitesoft.NTLite","2025.11.10669"
"NLM.Wiser","6.2.15"
"NLnetLabs.Unbound","1.24.1"
"NOAA.SOSx","1.6.4"
"noborus.ov","0.45.1"
"nodemailer.nodemailer","1.0.16"
"NodirTemirkhodjaev.FortFirewall","3.19.9"
"Nodist.Nodist","0.10.3"
"NoIP.DUC","4.1.1"
"nojsja.ShadowsocksElectron","1.2.3"
"nolanderc.glsl_analyzer","1.7.1"
"NoMachine.NoMachine","9.2.18"
"NoMachine.NoMachine.CloudServer","9.2.18"
"NoMachine.NoMachine.EnterpriseClient","9.2.18"
"NoMachine.NoMachine.EnterpriseCloudServer","9.2.18"
"NoMachine.NoMachine.EnterpriseCloudServerCluster","9.2.18"
"NoMachine.NoMachine.EnterpriseDesktop","9.2.18"
"NoMachine.NoMachine.SmallBusinessCloudServer","8.16.1"
"NoMachine.NoMachine.WorkgroupCloudServer","9.2.18"
"nomacs.nomacs","3.16.1709"
"nomacs.nomacs.Beta","3.22.0-rc.1"
"NomanDhoni.BlinkEye","2.7.3"
"nomic.gpt4all","3.10.0"
"NoMoreFood.PuTTY-CAC","0.83.0.1"
"NonpolynomialLabs.IntifaceCentral","2.6.7"
"NorconsultDigital.ISYLinker","12.0.0.0"
"NordicSemiconductor.JLink","8.18.0"
"NordicSemiconductor.nrfutil","8.0.0"
"NordSecurity.NordLayer","3.6.1.0"
"NordSecurity.NordLocker","5.3.11.0"
"NordSecurity.NordPass","7.1.23"
"NordSecurity.NordVPN","7.52.3.0"
"NoRiskClient.Launcher","0.6.4"
"NoSQLBooster.NoSQLBooster","8.1.7"
"nostar.DroidStar","f050489"
"Nota.Gyazo","5.8.6"
"notable.notable","1.8.4"
"NotaryProject.Notation","1.3.2"
"Notepad++.Notepad++","8.8.7"
"Notepad2mod.Notepad2mod","4.2.25.998"
"Notion.Notion","4.23.0"
"Notion.NotionCalendar","1.129.0"
"NotionRepackaged.NotionEnhanced","2.0.18-1"
"Notro.SkEditor","2.9.3"
"NovaBACKUPCorporation.NovaBACKUP","21.2.804.1"
"NovabenchInc.Novabench","5.6.0"
"Novacura.FlowClient","1.32.7"
"Novacura.FlowConnectDesigner","1.0.0.198"
"Novacura.FlowServerManager","6.15.6.7"
"Novacura.FlowStudio","6.15.3.5"
"Novacura.WindowsClient","1.0.399"
"Novaquark.DualUniverse","1"
"NovationDMS.USBMidiDriver","2.30.0.68"
"Nova_Max.XBatteryStatus","1.3.5"
"Novicon.Munixo.Client","5.1.44.19818"
"NoVirusThanks.OSArmor.Business","2.0.5.0"
"NoVirusThanks.OSArmor.Enterprise","2.0.5.0"
"NoVirusThanks.OSArmor.Personal","2.0.5.0"
"NoVirusThanks.SysHardener","3.0.0.0"
"NoVirusThanks.USBRadar","1.9.0.0"
"NoVirusThanks.WinUpdateStop.Enterprise","1.6.1.0"
"NoVirusThanks.WinUpdateStop.Standard","1.6.1.0"
"Novostrim.CreateInstall","8.11.2"
"Novostrim.CreateInstall.Free","8.11.2"
"Novostrim.CreateInstall.Lite","8.11.2"
"NOWTV.NOWTVPlayer","8.15.0.0"
"Nozbe.NozbePersonal","3.20.1"
"Npackd.Npackd","1.26.9"
"nPerf.nPerf","2.15.9"
"nptr.msstyleEditor","2.1.1.0"
"nrittsti.NTag","1.2.15"
"NSIS.NSIS","3.11"
"NSSM.NSSM","2.24-101-g897c7ad"
"Nstr.Igitt","v0.1.13"
"NTCore.4GBPatch","1.0.0.1"
"nteract.nteract","0.28.0"
"NTI-UFSM-CS.SIERemotoUFSM","1.2"
"NTKERNEL.WireSockVPNClient","2.4.23"
"NTKERNEL.WireSockVPNGateway","1.1.4"
"ntwind.AltTabTer","6.5.0.0"
"ntwind.UploadRemote","1.0.8"
"ntwind.VistaSwitcher","1.1.5"
"ntwind.windowspace","2.6.3"
"nu774.qaac","2.84"
"Nuclino.Nuclino","1.6.7"
"NuitsJp.ClaudeToZenn","0.0.19"
"nukeop.nuclear","0.6.42"
"Nulana.Remotix","6.4.4"
"nulldev.ProfileSwitcherforFirefox","0.1.1"
"Nullpomino.Nullpomino","7.5"
"Num4ersur.NumOS","1.5"
"NumeRe.NumeRe","1.1.7.2508"
"NumericPath.VectorStyler","1.2.086"
"NurgoSoftware.AquaSnap","1.24.1"
"Nushell.Nushell","0.108.0"
"Nutstore.EO2","2.5.1"
"Nutstore.Nutstore","7.2.3"
"Nutstore.NutstoreLightApp","2.0.3"
"nuttyartist.notes","2.3.1"
"NVAccess.NVDA","2025.3.1"
"NVAccess.NVDA.Beta","2025.3.1rc1"
"Nvidia.CUDA","13"
"Nvidia.DisplayIDFirmwareUpdater","1.1.0"
"Nvidia.DisplayPortFirmwareUpdater","1.1"
"Nvidia.FrameView","1.6"
"Nvidia.GeForceNow","2.0.79.166"
"Nvidia.ICAT","0.6.17"
"Nvidia.PhysX","9.23.1019"
"Nvidia.PhysXLegacy","9.13.0604"
"Nvidia.RTXVoice","0.5.12.6"
"Nvidia.UEFIFirmwareUpdater40xx","1.2.0"
"Nvidia.UEFIFirmwareUpdater50xx","2.0.0"
"Nvidia.VideoEffectsSDK.20xx-Turing","0.6.5"
"nvisionative.nvQuickSite","2.5.1"
"NWEA.NWEASecureTestingBrowser","5.4.442.0"
"NxShellTeam.NxShell","1.9.3"
"nzbget.nzbget","25.4"
"NZXT.CAM","4.61.7"
"o2sh.onefetch","2.25.0"
"oberrich.win11-toggle-rounded-corners","1.2"
"ObinsKit.ObinsKit","1.2.11"
"Objective.Redact","25.6.0.0"
"Objective.Trapeze","25.10.29460.1"
"obot-platform.obot","v0.13.0"
"Obsidian.Obsidian","1.9.14"
"obsidianforensics.HindsightGUI","2025.03"
"OBSProject.obs-amd-encoder","2.6.0.0"
"OBSProject.OBSStudio","32.0.2"
"OBSProject.OBSStudio.Pre-release","32.0.0-rc1"
"OCaml.opam","2.4.1"
"OCBase.OCCT.Personal","15.0.7.99"
"Ocenaudio.Ocenaudio","3.16.2"
"OCLC.CONTENTdmProjectClient","7.0.77.0"
"OCSInventoryNG.WindowsAgent","2.11.0.0"
"octobuild.octobuild","1.8.1"
"OctopusData.Octoparse","8.8.0"
"OctopusData.Octoparse.CN","8.7.7"
"OctopusDeploy.Cli","2.19.1"
"OctopusDeploy.Server","2025.3.14327"
"OctopusDeploy.Tentacle","8.3.3164"
"ODA.ODADrawingsExplorer","26.9.0"
"ODA.ODAFileConverter","26.9.0"
"ODA.ODAViewer","26.9.0"
"Odamex.Odamex","11.1.1"
"OddLab.Cubox","0.2.4"
"odin-lang.Odin","dev-2025-11"
"oeyoews.tiddlywiki-app","4.8.2"
"OfficeTimeline.OfficeTimeline","12.5.0"
"OfficialAroCodes.AroCrypt","v0.8.1"
"OffSec.KaliLinux","1.13.1.0"
"ogdesign.Eagle","4.0.0.22"
"ogham.dog","0.1.0"
"OISF.Suricata","7.0.10"
"ojdkbuild.ojdkbuild","1.8.3321.9"
"ojdkbuild.openjdk.11.jdk","11.0.15.1"
"ojdkbuild.openjdk.11.jre","11.0.15.1"
"ojdkbuild.openjdk.13.jdk","13.0.3.1"
"ojdkbuild.openjdk.14.jdk","14.0.1.1"
"ojdkbuild.openjdk.17.jdk","17.0030.6.1"
"ojdkbuild.openjdk.17.jre","17.0030.6.1"
"OK1DIX.VUSC4WIN","7.09"
"OK1ZIA.Tucnak","4.69"
"Okabe-Rintarou-0.JboxTransferCLI","1.1.4"
"Okabe-Rintarou-0.SJTUCanvasHelper","2.0.4"
"okibcn.nano","7.2-22.1"
"okkosh.fnlock","2.0b"
"okteto.okteto","3.13.0"
"OKX.OKX","2.4.14.223"
"OlavSortlandThoresen.ScreenCloud","1.5.3"
"oldj.switchhosts","4.2.0"
"OldUnreal.UnrealGold","227"
"OldUnreal.UnrealTournamentGOTY","469"
"oleg-shilo.cs-script","4.11.2.0"
"oleg-shilo.gc-menu","1.3.0.0"
"oleg-shilo.mkshim","1.4.0.0"
"oleg-shilo.multiclip","1.4.5.0"
"oleg-shilo.win-sudo","1.0.1"
"OlegDanilov.RapidEnvironmentEditor","9.2.0.937"
"OlegShparber.Zeal","0.7.2"
"OleguerLlopart.OpenComic","1.4.1"
"OleksisFraga.PythonLauncher","2.1.0.0"
"OliverBetz.ExifTool","13.41"
"OliverBetz.ExifTool.Development","12.65"
"OliverFida.FSimMan","0.4.1"
"OliverKieselbach.SyncMLViewer","1.4.0"
"OliverSchwendener.ueli","9.26.0"
"OliveTeam.OliveVideoEditor","0.1.0"
"Olivia.VIA","3.0.0.0"
"Ollama.Ollama","0.12.10"
"Olvid.Olvid","2.3.0"
"Olympus.Olympus","21.1.11.7"
"OM.ClipboardTools","0.9.1"
"Ombrelin.PandocGui","1.1.35"
"Ombrelin.PlexRichPresence","2.0.25"
"OmegaT.OmegaT","6.0.1"
"OmicronLab.Avro","5.6.0"
"Omnissa.DEM.Enterprise","10.16.0.2292"
"Omnissa.HorizonClient","8.16.2.36295"
"Omnissa.WorkspaceONEIntelligentHub","25.6.4.0"
"OmsiLauncher.OmsiLauncher","0.7.1"
"ON6MU.RXSSTV","2.2.0"
"OnCue.OnCue","4.4.1053"
"OndrejSalplachta.AdvancedLogViewer","11.0.2"
"Onebeld.RegulSaveCleaner","4.0.1"
"OneGal.Viper","1.12.1"
"OneKey.OneKey","5.16.0"
"OnePartRain.Buckets","0.75.0"
"OneScript.OneScript","1.9.3"
"OneSpan.DIGIPASSeIDPlugin","1.1.0"
"OneTagger.OneTagger","1.7.0"
"OneWare.OneWareStudio","0.21.11.0"
"OnionShare.OnionShare","2.6.3"
"OnionShare.OnionShare.Dev","2.6.dev1"
"OnlineMediaTechnologiesLtd.AVSDiscCreator","6.3.4.568"
"ONLYOFFICE.DesktopEditors","9.1.0"
"OnOff.Onlook","0.2.32"
"OO-Software.AppBuster","1.4.1345"
"OO-Software.AutoBackup","6.1.127"
"OO-Software.BlueCon","22.0.13009"
"OO-Software.Defrag.Professional","29.1.11203"
"OO-Software.Defrag.Server","29.1.11203"
"OO-Software.DeskInfo","1.3.1348"
"OO-Software.DiskStat","4.5.1364"
"OO-Software.Lanytix","1.2.1343"
"OO-Software.SafeErase.Professional","19.3.1052"
"OO-Software.SafeErase.Server","19.3.1052"
"OO-Software.ShutUp10","1.9.1444"
"Ookla.Speedtest.CLI","1.2.0"
"Ookla.Speedtest.Desktop","1.14.198.001"
"OOMOL.OOMOLStudio","1.4.7"
"OONI.OONI-Probe","3.10.0"
"OPAutoClicker.OPAutoClicker","3"
"Open-Component-Model.ocm-cli","0.32.0"
"open-policy-agent.opa","1.7.1"
"Open-Shell.Open-Shell-Menu","4.4.196"
"open-source-labs.ReacType","11.0.0"
"OpenAgentPlatform.Dive","0.10.0"
"OpenAI.Codex","0.57.0"
"OpenArena.OpenArena","0.8.8"
"OpenAudible.OpenAudible","4.6.3"
"OpenBB-finance.OpenBBTerminal","3.2.4"
"OpenBoxLab.RaiDrive","2023.9.256"
"OpenBoxLab.RaiDrive.Managed","2023.9.256.1"
"OpenChemistry.Avogadro2","1.100.0"
"OpenCPN.OpenCPN","5.12.0"
"OpenCppCoverage.OpenCppCoverage","0.9.9.0"
"OpenDataLab.MinerU","0.9.0"
"OpenEducationFoundation.OpenBoard","1.7.3.240"
"OpenGMK.GM8Decompiler","2.2.0"
"OpenGOAL.Launcher","2.8.6"
"OpenHantek.OpenHantek6022","3.4.0"
"OpenHPSDR-TAPR.PowerSDR","3.4.9.0"
"OpenHPSDR-TAPR.Thetis","2.10.0.0"
"OpenHV.OpenHV","20250413"
"OpenJS.Electron.33","33.4.11"
"OpenJS.Electron.34","34.5.8"
"OpenJS.Electron.35","35.7.5"
"OpenJS.Electron.36","36.9.2"
"OpenJS.Electron.37","37.6.0"
"OpenJS.Electron.38","38.2.1"
"OpenJS.NodeJS","25.2.0"
"OpenJS.NodeJS.10","10.24.1"
"OpenJS.NodeJS.12","12.22.12"
"OpenJS.NodeJS.14","14.21.3"
"OpenJS.NodeJS.16","16.20.2"
"OpenJS.NodeJS.18","18.20.8"
"OpenJS.NodeJS.19","19.7.0"
"OpenJS.NodeJS.20","20.19.5"
"OpenJS.NodeJS.21","21.7.2"
"OpenJS.NodeJS.22","22.21.0"
"OpenJS.NodeJS.23","23.11.0"
"OpenJS.NodeJS.4","4.8.6"
"OpenJS.NodeJS.6","6.17.0"
"OpenJS.NodeJS.7","7.1.0"
"OpenJS.NodeJS.8","8.11.3"
"OpenJS.NodeJS.LTS","24.11.0"
"OpenListTeam.OpenList","4.1.6"
"OpenListTeam.OpenList.Lite","4.1.6"
"OpenListTeam.OpenListDesktop","0.7.0"
"OpenLiveWriter.OpenLiveWriter","0.6.2"
"OpenLPDevelopers.OpenLP","3.1.7"
"OpenMedia.4KSlideshowMaker","2.0.1.1055"
"OpenMedia.4KStogram","4.9.0.4680"
"OpenMedia.4KTokkit","25.1.0.1020"
"OpenMedia.4KVideoDownloader","4.33.5.0172"
"OpenMedia.4KVideoDownloaderPlus","25.3.0.219"
"OpenMedia.4KVideoToMP3","3.0.1.936"
"OpenMedia.4KYoutubetoMP3","5.7.4.166"
"openmolecules.DataWarrior","6.1.0"
"OpenMPT.OpenMPT","1.32.05.00"
"OpenMW.OpenMW","0.49.0"
"OpenNoteBlockStudio.MinecraftNoteBlockStudio","3.11.0"
"openobserve.openobserve","0.14.5"
"OpenOrienteering.Mapper","0.9.5"
"OpenOSRS.OpenOSRSLauncher","3.0.0"
"OpenPHDGuiding.PHD2","2.6.13"
"OpenPolicyContainers.Policy","0.3.0"
"openpubkey.opkssh","0.10.0"
"OpenRA.OpenRA.Playtest","2024.11.16"
"OpenRA.OpenRA.Release","2025.03.30"
"OpenRails.OpenRails","1.5.1"
"OpenRCT2.OpenRCT2","0.4.28"
"OpenRefine.OpenRefine","3.9.5"
"OpenRGB.OpenRGB","0.9.1646"
"OpenRGB.OpenRGBEffectsPlugin","0.9.99"
"OpenRGB.OpenRGBHardwareSyncPlugin","0.9.20.0"
"OpenRGB.OpenRGBVisualMapPlugin","0.9.27"
"OpenRocket.OpenRocket","23.09"
"OpenRPAApS.OpenRPA","1.4.57.12.0"
"OpenSC.OpenSC","0.26.1"
"OpenSC.OpenSC.Light","0.26.1"
"OpenSCAD.OpenSCAD","2021.01"
"OpenSCAD.OpenSCAD.Nightly","2025.09.07"
"OpenScopeProject.TrguiNG","1.4.0"
"OpenShopChannel.Downloader","1.4.0"
"OpenShot.OpenShot","3.3.0"
"OpenSight.FlashFXP","5.4.0.3970"
"OpenSource.Grisbi","3.0.3"
"OpenSourcePhysics.Tracker","6.3.2"
"OpenStenoProject.Plover","4.0.2"
"OpenStreetMap.Josm","19439"
"OpenTabletDriver.OpenTabletDriver","0.6.5.1"
"OpenTofu.Tofu","1.10.7"
"OpenTofu.Tofu.Alpha","1.8.0-alpha1"
"OpenTofu.Tofu.Beta","1.10.0-beta2"
"OpenTofu.Tofu.RC","1.8.0-rc1"
"opentrack.opentrack","2023.3.0"
"OpenTTD.OpenTTD","14.1"
"OpenTX.OpenTXCompanion","2.3.15"
"OpenVPI.Opensvip","1.5.1"
"OpenVPNTechnologies.OpenVPN","2.6.1501"
"OpenVPNTechnologies.OpenVPNConnect","3.8.0"
"OpenWhisperSystems.Signal","7.78.0"
"OpenWhisperSystems.Signal.Beta","7.79.0-beta.1"
"OpenZFS.OpenZFS","2.3.1rc9"
"Opera.Opera","123.0.5669.47"
"Opera.Opera.Beta","124.0.5705.12"
"Opera.Opera.Dev","125.0.5707.0"
"Opera.OperaAir","122.0.5643.188"
"Opera.OperaCrypto","108.0.5067.28"
"Opera.OperaGX","123.0.5669.57"
"OpslyCloud.opsly-cli","0.0.1-alpha.35"
"Optimate.OptimateSOLIDWORKSPlugin","1.15.10"
"OptiPNG.OptiPNG","7.9.1"
"Oracle.InstantClient.Basic","23.9.0.25.07"
"Oracle.JavaRuntimeEnvironment","8.0.4710.9"
"Oracle.JDK.17","17.0.12.0"
"Oracle.JDK.18","18.0.2.1"
"Oracle.JDK.19","19.0.2.0"
"Oracle.JDK.20","20.0.2.0"
"Oracle.JDK.21","21.0.9.0"
"Oracle.JDK.22","22.0.2.0"
"Oracle.JDK.23","23.0.2.0"
"Oracle.JDK.24","24.0.2.0"
"Oracle.JDK.25","25.0.1.0"
"Oracle.MySQL","8.4.6"
"Oracle.MySQLNotifier","1.1.8"
"Oracle.MySQLShell","8.4.5"
"Oracle.MySQLWorkbench","8.0.44"
"Oracle.OCI-CLI","3.70.0"
"Oracle.OracleLinux.7.9","7.9.2.0"
"Oracle.OracleLinux.8.10","8.10.0.0"
"Oracle.OracleLinux.8.7","8.7.0.0"
"Oracle.OracleLinux.9.1","9.1.0.0"
"Oracle.OracleLinux.9.5","9.5.0.0"
"Oracle.SQLDeveloper","24.3.1"
"Oracle.VirtualBox","7.2.4"
"OramaInteractive.Pixelorama","1.1.6"
"Orange-OpenSource.Hurl","7.0.0"
"OrangeDrangon.AndroidMessages.Desktop","5.7.1"
"OrangeNote.RuneBook","1.16.3"
"ORASProject.ORAS","1.3.0"
"Orb.Orb","1.0.19.0"
"orbatschow.kontext","1.6.0"
"OrbxSimulationSystems.OrbxCentral","4.1.43"
"OrbxSimulationSystems.Volanta","1.4.14"
"orf.gping","1.19.0"
"orhun.git-cliff","2.10.1"
"Orica.SHOTPlus","6.25.1.0"
"Orica.SHOTPlus.Tunnel","2.23.3.0"
"Orica.SHOTPlus.Underground","2.10.1.0"
"OrpheusTechnologyLtd.ProWritingAid.OfficeAddIn","3.2.4269.1"
"Orwell.Dev-C++","5.11"
"oschwartz10612.Poppler","25.07.0-0"
"Oscillicious.RocketBroadcaster.Free","1.4.10"
"OSGeo.GeoServer","2.28.0"
"OSGeo.QGIS","3.44.4"
"OSGeo.QGIS_LTR","3.40.12"
"OsirisDevelopment.BatteryBar","3.6.6"
"osk.tetr","10.0.0"
"osquery.osquery","5.19.0"
"oss-winget.dtc","1.6.1"
"oss-winget.gperf","3.1"
"OSSEC.OSSECAgent","3.7.0"
"ossia.score","3.7.1"
"OtfriedCheong.Ipe","7.2.29"
"OtterBrowserTeam.OtterBrowser","1.0.02"
"Ottomated.CrewLink","2.0.1"
"OttoZumkeller.QR-CodeReader","1.1.2"
"otya128.winevdm","0.9.0"
"outek.Parallels","20.2.2.26020"
"OV2.RapidCRCUnicode","0.3.40"
"Oven-sh.Bun","1.3.2"
"Oven-sh.Bun.Baseline","1.3.2"
"Oven-sh.Bun.BaselineProfile","1.3.2"
"Oven-sh.Bun.Profile","1.3.2"
"Ovenoboyo.Moosync","11.0.2"
"OverlayedDev.Overlayed","0.6.2"
"Overmind.OvermindCLI","1.10.0"
"Overwolf.CurseForge","0.220.1-9343"
"ovh.okms-cli","v0.3.4"
"ovital.OmapRevitPlugin","1.1.1"
"ovito.ovito-basic","3.14.0"
"ovito.ovito-pro","3.14.0"
"OVRASTeam.OpenVR-AdvancedSettings","5.8.11"
"OWASP.Amass","4.2.0"
"OWASP.ThreatDragon","2.5.0"
"OwenMarshall.PerlPrimer","1.1.21"
"OwlbearRodeo.Kenku-FM","1.4.3"
"OwlLabs.MeetingOwl","4.7.1.143"
"OwlPlug.OwlPlug","1.30.1"
"ownCloud.ownCloudDesktop","6.0.2.17506"
"oxc-project.oxlint","1.16.0"
"oxen-io.lokinet","0.9.11"
"OxfordUniversityPressELT.OxfordLearnersBookshelf","5.9.10"
"OxygenCloud.odrive","1.0.7422"
"oxygendioxide.Deepvocal-Hitsuboku-Kumi-CHN","1.1.0"
"oxygendioxide.Deepvocal-Hitsuboku-Kumi-CHN-dv1","1.1.0"
"oxygendioxide.utaformatix","3.6"
"ozankaraali.PiTV","1.1.1"
"OzMartian.VidCutter","6.0.5.1"
"P-StSoftware.WinSSHTerm","2.41.5"
"P1NK0.GoType","v1d"
"P1NK0.MrRogers","1.0.8"
"P403n1x87.austin","3.7.0"
"PA7LIM.BlueDV","1.0.0.9640"
"PA7LIM.BlueDV.AMBEServer","1.0.0.6"
"PA7LIM.Doozy","1.0.0.22"
"PaddiM8.kalker","2.2.1"
"Paessler.PRTGDesktop","25.8.0"
"Palsternakka.OutlookWindowHook","1.0.0"
"Paludour.Barcode2Win","1.8.8595"
"Paludour.TenClips","3.2.8065"
"Panda3D.Panda3D","1.10.15"
"PandaDEV.Qopy","0.3.3"
"pangeacyber.pangea","2.0.0"
"Panic.PlaydateSDK","3.0.1"
"Pantaray.QSetup","12.0.0.5"
"PaodingAI.Calliper","1.3.2"
"PaodingAI.PDFlux","6.2.67"
"PaodingAI.Scriber","1.0.19"
"paologiua.Tilde","1.0.0"
"paolosalvatori.ServiceBusExplorer","6.1.3"
"PaperCutSoftware.GhostTrap","1.6.10.04"
"PaperCutSoftware.MobilityPrint","2025.10.08.0903"
"PaperCutSoftware.NG","21.0.3.57216"
"Paperpile.Paperpile","0.8.1"
"PaprikaApp.Paprika.1","1.2.4"
"PaprikaApp.Paprika.3","3.2.7"
"ParadoxInteractive.ParadoxLauncher","2.4.0"
