"PackageId","Version"
"Polyv.PolyvLive","4.26.2.0"
"Polyv.PolyvLiveCommunity","1.0.1.94977"
"PopcornTime.Popcorn-Time","0.4.9"
"PopcornTime.Popcorn-Time-Ru","0.4.9"
"PopcornTime.Popcorn-Time-X64","0.5.1"
"PopeenCom.ClassicVolumeMixer","24.09.1"
"PortSwigger.BurpSuite.Community","2024.9.5"
"PortSwigger.BurpSuite.Professional","2024.9.5"
"Posit.Positron","2024.11.0"
"Posit.Quarto","1.5.57"
"Posit.RStudio","2024.09.1+394"
"Posit.rig","0.7.0"
"Postbox.Postbox","7.0.56"
"PostgreSQL.PostgreSQL.10","10"
"PostgreSQL.PostgreSQL.11","11"
"PostgreSQL.PostgreSQL.12","12.20-2"
"PostgreSQL.PostgreSQL.13","13.16-2"
"PostgreSQL.PostgreSQL.14","14.13-2"
"PostgreSQL.PostgreSQL.15","15.8-2"
"PostgreSQL.PostgreSQL.16","16.4-2"
"PostgreSQL.PostgreSQL.17","17.0-1"
"PostgreSQL.PostgreSQL.9","9"
"PostgreSQL.pgAdmin","8.12"
"PostgreSQL.psqlODBC","17.00.0002"
"PostgreSQL.psqlODBC.mimalloc","17.00.0002"
"Postimage.Postimage","1.0.1"
"Postman.Postman","11.19.0"
"Postman.Postman.Canary","11.2.14-canary240621-0734"
"Pothosware.PothosSDR","2021.07.25"
"PowTools.FileShredder","2.5"
"PowerClouds.CertoNiuchacz","2.0.1.0"
"PowerSoftware.AnyBurn","6.2.0.0"
"PowerSoftware.PowerISO","8.9.0.0"
"PragmaTwice.proxinject","0.5.0-pre"
"Premake.Premake.5.Beta","5.0-beta2"
"PremiumSoft.NavicatPremium","17.1.9"
"PrestoSoft.ExamDiff","1.9.3.0"
"PrestonN.FreeTube","0.22.0"
"Pretix.PretixSCAN","1.15.1"
"Prey.Prey","1.13.4"
"Prezi.PreziClassic","6.26.0"
"PrimateLabs.Geekbench.2","2.4.3"
"PrimateLabs.Geekbench.3","3.4.4"
"PrimateLabs.Geekbench.4","4.4.4"
"PrimateLabs.Geekbench.5","5.5.1"
"PrimateLabs.Geekbench.6","6.3.0"
"PrimateLabs.GeekbenchAI","1.1.0"
"Primecount.Primecount","7.14"
"Primesieve.Primesieve","12.5"
"Principle.FlowPrompter","1.5.0"
"PrintNode.PrintNode","4.28.3"
"PrismLauncher.PrismLauncher","9.1"
"PrivateInternetAccess.PrivateInternetAccess","3.5.7+08120"
"ProScan.ProScan","22.12"
"Prog.ProgDVB.Professional","7.62.6"
"Prog.ProgFinder","2.39"
"Prog.ProgMediaServer.Large","4.32"
"Prog.ProgMediaServer.Small","4.32"
"Prog.ProgTV","3.3.7"
"Project64.Project64","3.0.1.5664"
"Project64.Project64.Dev","4.0.0.6487"
"ProjectEnv.ProjectEnvCli","3.19.1"
"ProjectEnv.ProjectEnvShell","3.2.0"
"ProjectJupyter.JupyterLab","4.2.5-1"
"ProjectLibre.ProjectLibre","1.9.3"
"ProlificPublishing.MarineAquarium","3.3.6381"
"Prometheus.WMIExporter","0.24.0"
"ProsoftEngineering.DataRescue","6.0.5"
"Proton.ProtonDrive","1.7.8"
"Proton.ProtonMail","1.2.4"
"Proton.ProtonMailBridge","3.14.0"
"Proton.ProtonPass","1.24.1"
"Proton.ProtonVPN","3.3.2"
"Prowise.ProwisePresenter","1.0.0"
"ProwiseB.V.ProwiseReflect","1.2.0"
"Proxyman.Proxyman","2.17.0"
"Prusa3D.PrusaSlicer","2.8.1"
"Prusa3D.PrusaSlicer.Alpha","2.6.0-rc2"
"Psenix.OverlayTimer","1.0.0.0"
"PuTTY.PuTTY","0.81.0.0"
"Pulsar-Edit.Pulsar","1.114.0"
"PulseBroswer.PulseBrowser","1.0.0-a.87"
"Pulumi.Pulumi","3.138.0"
"PunkLabs.RocketDock","1.3.5"
"Puppet.pdk","3.3.0"
"Puppet.puppet-agent","8.10.0"
"Puppet.puppet-bolt","3.27.1"
"PuranSoftware.PuranFileRecovery","1.2.1"
"PurpleI2P.i2pd","2.54.0"
"PushPlayLabs.Sidekick","124.61.1.50294"
"Pushbullet.Pushbullet","501"
"PyPy.PyPy.3.9","7.3.11"
"Pylogmon.pot","3.0.6"
"Python.Launcher","3.12.0"
"Python.Python.2","2.7.18150"
"Python.Python.3.0","3.0.1"
"Python.Python.3.1","3.1.4"
"Python.Python.3.10","3.10.11"
"Python.Python.3.11","3.11.9"
"Python.Python.3.12","3.12.7"
"Python.Python.3.13","3.13.0"
"Python.Python.3.2","3.2.5"
"Python.Python.3.3","3.3.5"
"Python.Python.3.4","3.4.4"
"Python.Python.3.5","3.5.4"
"Python.Python.3.6","3.6.8"
"Python.Python.3.7","3.7.9"
"Python.Python.3.8","3.8.10"
"Python.Python.3.9","3.9.13"
"Q14siX.de.GMXMillionenKlick","1.0.0.0"
"Q14siX.de.VokabularWAV-Maker","1.0.5.0"
"Q14siX.de.WEB.DEMillionenKlick","1.0.0.0"
"QGIS.QField","3.3.2"
"QL-Win.QuickLook","3.7.3"
"QMK.QMKToolbox","0.3.3"
"QMPlay2.QMPlay2","24.06.16"
"QNAP.ExternalRAIDManager","1.4.6.0428"
"QNAP.NetBakReplicator","4.5.12.1108"
"QNAP.QENCDecrypter","1.2.0.22173"
"QNAP.QVRProClient","2.6.0.0873"
"QNAP.QfinderPro","7.11.1.0726"
"QNAP.Qsirch","1.0.7.0"
"QNAP.Qsync","5.0.7.1122"
"QNAP.QuDedupExtractTool","1.1.4.21201"
"QPDF.QPDF","11.6.3"
"QTTabBar.QTTabBar","1.5.260"
"QTextPad.QTextPad","1.11"
"QTodoTxt.QTodoTxt","1.7.0"
"QXYZLabs.Sanctum","1.8.2"
"Qalculate.Qalculate","5.3.0"
"Qingfeng.HeyboxAccelerator","1.1.60"
"Qingfeng.HeyboxWow","1.9.38"
"QmmpDevelopmentTeam.qmmp","2.1.7"
"Qobuz.Qobuz","7.1.3-b010"
"Qoppa.PDFStudio","2024.0.1"
"Qt.QtDesigner","5.11.1"
"QuadSpinner.Gaea","2.0.4.0"
"Quadren.Arc.Prerelease","PBv1.1.3"
"QuantumNovice.xkill","1.0.0"
"Quassel.QuasselIRC","0.14.0"
"Questrade.IQEdge","6.9.0.317"
"Quicken.Quicken","27.1.59.6"
"QuintonReeves.RedEclipse","2.0.0"
"QuodLibet.QuodLibet","4.6.0"
"Qv2ray.Qv2ray","2.7.0"
"RAGEMultiplayerTeam.RAGEMultiplayer","1.1.0.0"
"RARLab.WinRAR","7.01.0"
"RCharan.wiki","1.0"
"REALiX.HWiNFO","8.14"
"REDModding.WolvenKit.Nightly","8.8.2-nightly.2023-03-18"
"REINERSCT.cyberJackDriverPackage","1.4.0"
"RFIDfans.PCR532","1.0.6.8"
"RFSpace.SpectraVue","3.44"
"RHash.RHash","1.4.4"
"RIA.DigiDoc4","4.4.0.4447"
"RIDI.Ridibooks","0.11.6"
"RKibria.frhed","1.7.1"
"RODE.Rode-Central","2.0.59"
"RODE.Rode-Connect","1.3.43"
"RProject.R","4.4.2"
"RProject.Rtools","4.4.6335"
"RabbitCompany.Passky","8.1.2"
"RabidViperProductions.AssaultCube","1.3.0.2"
"RaceCore24.Ignition","1.1.7.58"
"Racket.Racket","8.14"
"RadiantCommunity.GtkRadiant","1.5.0"
"Radiantly.Invisiwind","1.1.5"
"RadioSky.RadioEyes","1.5.7"
"RadioSky.Spectrograph","2.9.77"
"Radius.Radius","0.33.0"
"RadolynLabs.AyuGramDesktop","5.6.3"
"Rainmeter.Rainmeter","4.5.20"
"Rainy.Rainlendar.Lite","2.21.2"
"Rakk.TalanAir","1.0"
"Rakuten.Viber","23.9.0.4"
"RamSoft.DicomProxy","0.2.332-ci.8"
"RamSoft.OmegaAILink","0.3.680-ci.1"
"Rambax.SimpleTransfer","3.4.2"
"Rambox.Rambox","2.2.3"
"Rambox.Rambox.Community","0.8.0"
"RamenSoftware.7+TaskbarTweaker","5.15.2"
"RamenSoftware.Windhawk","1.5.1"
"RandomEngy.VidCoder","9.20"
"RandomEngy.VidCoder.Beta","10.1.0"
"RandyHollines.Objeck","2024.4.1"
"RandyRants.SharpKeys","3.9.4000"
"RaoPics.RaoPics","0.7.16"
"RaspberryPiFoundation.RaspberryPiImager","1.9.0"
"RasterexSoftware.RxView","21.0.0.470"
"RavenProject.RavenCore","4.6.1"
"RavensburgerAG.tiptoiManager","5.1.0"
"RawTherapee.RawTherapee","5.11"
"RawTherapee.RawTherapee.Dev","5.11-73-ga924a81b3"
"Rawns.Reddit-Wallpaper-Changer","1.0.13"
"RayCarrot.RaymanControlPanel","13.4.5.0"
"RaynerSec.Hyper-V-Switch","1.0.1.0"
"RazerInc.RazerInstaller","1.15.0.504"
"Rclone.Rclone","1.68.1"
"Readdle.Spark","3.17.11"
"RealVNC.VNCServer","7.12.0.14"
"RealVNC.VNCViewer","7.12.0.14"
"RealtimeSoft.UltraMon","3.4.1"
"ReceitaFederaldoBrasil.IRPF2023","1.4"
"Reckel.Cantara","2.6.0"
"Recoupler.AudioBookConverter","6.2.10"
"RedDucks.CemUI","2.3.3"
"RedHat.OpenShift-Client","4.16.9"
"RedHat.Podman","5.2.5"
"RedHat.Podman-Desktop","1.14.1"
"RedHat.VirtIO","0.1.262-2"
"RedHat.VirtViewer","11.0.256"
"RedactSoftware.Redact","0.18.0"
"Redisant.BACnetExplorer","1.0.0.4"
"Redisant.ComtradeChart","1.0.0.7"
"Redisant.DataAssistant","1.1.2.4"
"Redisant.EtcdAssistant","2.0.0.2"
"Redisant.GarnetAssistant","1.0.1.1"
"Redisant.IEC104ClientSimulator","1.1.9.5"
"Redisant.IEC104ServerSimulator","1.1.9.3"
"Redisant.IEC61850ClientSimulator","1.0.3.9"
"Redisant.IEC61850ServerSimulator","1.0.1.4"
"Redisant.KafkaAssistant","1.2.8.5"
"Redisant.LittleTips","1.0.5.1"
"Redisant.MQTTAssistant","2.0.6.7"
"Redisant.ModbusMasterEmulator","2.1.5.6"
"Redisant.ModbusSlaveEmulator","2.1.5.7"
"Redisant.NoSQLAssistant","1.1.5.1"
"Redisant.PulsarAssistant","1.1.0.0"
"Redisant.RabbitMQAssistant","1.3.0.0"
"Redisant.RedisAssistant","2.0.2.5"
"Redisant.RedisantToolbox","1.0.7.0"
"Redisant.RocketMQAssistant","2.0.0.3"
"Redisant.TinyGUI","1.0.9.0"
"Redisant.ZooKeeperAssistant","2.0.0.2"
"Reginald.Reginald","1.0.1"
"Regressi.Regressi","4.8.20.0"
"ReincubateLtd.CamoStudio","2.1.26.13113"
"ReincubateLtd.iPhoneBackupExtractorSetup","7.7.42.10995"
"RejminetGroupInc.PDFShow","1.0.3"
"Rem0o.FanControl","207"
"RemNote.RemNote","1.16.16"
"Remeha.ServiceTool","7.4.10.0"
"RemixDev.deemix-gui","2022.12.14-r222.5d447b6035"
"RemixTeam.RemixIDE","1.3.4"
"RemoteUtilities.Viewer","7.6.2.0"
"RenewedVision.ProPresenter","7.9.2_118030852"
"Renode.Renode","1.15.3"
"Renoise.Renoise","3.3.2"
"Reolink.Reolink","8.17.6"
"ReorProject.Reor","0.2.26"
"Replit.Replit","1.0.14"
"Reptarsrage.looking-glass","0.4.25"
"Reqable.Reqable","2.29.0"
"RescueTime.DesktopApp","3.2.3.2"
"Reshade.Setup","6.1.1"
"Reshade.Setup.AddonsSupport","6.1.1"
"Resolume.Arena","7.21.3.38686"
"Resolume.Avenue","7.21.3.38686"
"Resplendence.LatencyMon","7.31"
"Resplendence.MultiMon","3.01"
"Resplendence.RegistrarRegistryManager","9.20"
"Resplendence.SanityCheck","3.52"
"Resplendence.Undeluxe","3.01"
"Resplendence.WhoCrashed","7.06"
"Resplendence.WhySoSlow","1.61"
"ResponsivelyApp.ResponsivelyApp","1.3.0"
"RestApia.RestApiaDesktop","0.6.0"
"Retroshare.Retroshare","0.6.7.2"
"Revival.WordLight","7.2.7"
"RevoLand.Steam-Library-Manager","1.7.1"
"RevoUninstaller.RevoUninstaller","2.5.0"
"RevoUninstaller.RevoUninstallerPro","5.3.0"
"Revolt.RevoltDesktop","1.0.6"
"Revopoint.RevoScan","5.4.12.1526"
"Revora.CNCOnline","2.0.7"
"Rhinode.TradingPaints","2.0.37"
"RichWhitehouse.Noesis","4473"
"RichardsonSoftware.RazorSQL","10.0.6"
"RickClark.Pullp","4.0.2"
"RickMeyers.e-Sword","14.01.0000"
"RicoSuter.NSwagStudio","14.1.0.0"
"RicochetIM.Ricochet","1.1.4.0"
"Ridgecrop.fat32format","1.07"
"Ridgecrop.guiformat","1.01"
"RigsofRods.RigsofRods","2022.12"
"Riiid.pollapo","0.0.70"
"RileyTestut.AltServer","1.7.2"
"Rils.TouchPortal","4.3.3"
"Rime.Weasel","0.16.3"
"RingCentral.RingCentral","24.4.150.12597"
"RiotGames.LeagueOfLegends.BR","95.0.1.2166"
"RiotGames.LeagueOfLegends.EUNE","95.0.1.2166"
"RiotGames.LeagueOfLegends.EUW","95.0.1.2166"
"RiotGames.LeagueOfLegends.JP","95.0.1.2166"
"RiotGames.LeagueOfLegends.KR","95.0.1.2166"
"RiotGames.LeagueOfLegends.LA1","95.0.1.2166"
"RiotGames.LeagueOfLegends.LA2","95.0.1.2166"
"RiotGames.LeagueOfLegends.NA","95.0.1.2166"
"RiotGames.LeagueOfLegends.OC1","95.0.1.2166"
"RiotGames.LeagueOfLegends.PBE","95.0.1.2166"
"RiotGames.LeagueOfLegends.PH2","95.0.1.2166"
"RiotGames.LeagueOfLegends.RU","95.0.1.2166"
"RiotGames.LeagueOfLegends.SG2","95.0.1.2166"
"RiotGames.LeagueOfLegends.TH2","95.0.1.2166"
"RiotGames.LeagueOfLegends.TR","95.0.1.2166"
"RiotGames.LeagueOfLegends.TW2","95.0.1.2166"
"RiotGames.LeagueOfLegends.VN2","95.0.1.2166"
"RiotGames.LegendsOfRuneterra.Americas","95.0.1.2166"
"RiotGames.LegendsOfRuneterra.Asia","49.0.0.4352238"
"RiotGames.LegendsOfRuneterra.Europe","95.0.1.2166"
"RiotGames.LegendsOfRuneterra.SEA","95.0.1.2166"
"RiotGames.Valorant.AP","95.0.1.2166"
"RiotGames.Valorant.BR","95.0.1.2166"
"RiotGames.Valorant.EU","95.0.1.2166"
"RiotGames.Valorant.KR","95.0.1.2166"
"RiotGames.Valorant.LATAM","95.0.1.2166"
"RiotGames.Valorant.NA","95.0.1.2166"
"Ripose.Memento","1.2.2"
"Riseup.RiseupVPN","0.24.8"
"Ritlabs.TheBat","11.2.2"
"RivaFarabi.Deckboard","2.1.4"
"Rizin.Cutter","2.3.4"
"Rizin.Rizin","0.7.3"
"Rizonesoft.Notepad3","6.23.203.2"
"RoamResearch.RoamResearch","0.0.18"
"RobertFFrasca.PDFKeeper","10.0.1"
"RobertoConcepcion.MaxLauncher","1.31.0.0"
"RobinJullian.Shuttle","3.1.0"
"RobinsonTechnologies.DinkSmallwoodHD","1.99"
"Roblox.Roblox","1.6.2.6410741"
"Robware.RVTools","4.6.1"
"Rockbox.RockboxUtility","1.5.1"
"RocketChat.RocketChat","3.9.14"
"RoderickQiu.wnr","1.30.1"
"Rohde&Schwarz.SDC.IETDViewAutark","7.1.2"
"Rohde&Schwarz.SDC.IETDViewAutarkBw","7.1.2"
"Rohde&Schwarz.SDC.IETDViewPublish","7.1.2"
"Rojetto.ReNeo.bone","1.6.0"
"Rojo.Rojo","7.4.2"
"Rokkr.Rokkr","1.8.3"
"Roku.RemoteTool","4.0.5"
"RolandMelkert.LDCad","1.6d2"
"RomanHiestand.Regard3D","1.0.0"
"RomanKubiak.Ctrlr","5.6.0"
"Romanitho.Winget-AutoUpdate","2.1.0"
"Romcenter.Romcenter","4.1.1"
"RoniLehto.LMath","r1.9"
"RonyShapiro.PasswordSafe","3.66.1"
"RoonLabs.Roon","2.0 (build 1359) production"
"RoonLabs.RoonBridge","1.8 (build 1125) stable"
"RoonLabs.RoonServer","2.0.1259"
"RootsMagic.RootsMagic.10","10.0.2.0"
"RoslynPad.RoslynPad","20.0.0"
"RossCarlson.VATSpy","1.3.3"
"Rowley.CrossWorks","4.8"
"RoyQu.RedPanda-C++","3.1"
"RoyShilkrot.obs-backgroundremoval","1.1.13"
"RoyalApps.RoyalServer","5.02.50419.0"
"RoyalApps.RoyalTS","6.1.61019.0"
"RoyalApps.RoyalTS.V7","7.2.50703.0"
"Ruanmei.Qiyu","2.1.1.2"
"Rubberduck.Rubberduck","2.5.9.6316"
"Ruben2776.PicView","2.3.2"
"Rubick.Rubick","4.2.9"
"RubyInstallerTeam.Ruby.2.6","2.6.9-1"
"RubyInstallerTeam.Ruby.2.7","2.7.6-1"
"RubyInstallerTeam.Ruby.3.0","3.0.4-1"
"RubyInstallerTeam.Ruby.3.1","3.1.2-1"
"RubyInstallerTeam.Ruby.3.2","3.2.1-1"
"RubyInstallerTeam.RubyWithDevKit.2.6","2.6.10-1"
"RubyInstallerTeam.RubyWithDevKit.2.7","2.7.6-1"
"RubyInstallerTeam.RubyWithDevKit.3.0","3.0.4-1"
"RubyInstallerTeam.RubyWithDevKit.3.1","3.1.2-1"
"RubyInstallerTeam.RubyWithDevKit.3.2","3.2.4-1"
"Rufus.Rufus","4.5"
"Ruihu.Apifox","2.5.19"
"RuneLite.RuneLite","2.7.2"
"RussellBanks.HashHash","1.12.0"
"RussellBanks.Komac","2.6.0"
"RustDesk.RustDesk","1.3.2"
"RustemMussabekov.Raindrop","5.6.56"
"Rustlang.Rust.GNU","1.81.0"
"Rustlang.Rust.MSVC","1.82.0"
"Rustlang.Rustup","1.27.1"
"RyanGregg.GCFScape","1.8.6"
"RyanGregg.VTFEdit","1.3.3"
"Rye.Rye","0.41.0"
"Ryochan7.DS4Windows","3.3.3"
"RythenGlyth.masterclass-dl","1.0.2"
"RyzenControllerTeam.RyzenController","2.5.4"
"SABnzbdTeam.SABnzbd","4.3.3"
"SAGAUserGroupAssociation.SAGAGIS","9.2.0"
"SAP.SapMachine.11.JDK","11.0.25"
"SAP.SapMachine.11.JRE","11.0.25"
"SAP.SapMachine.17.JDK","17.0.13"
"SAP.SapMachine.17.JRE","17.0.13"
"SAP.SapMachine.21.JDK","21.0.5"
"SAP.SapMachine.21.JRE","21.0.5"
"SAP.SapMachine.22.JDK","22.0.2"
"SAP.SapMachine.22.JRE","22.0.2"
"SAP.SapMachine.23.JDK","23.0.1"
"SAP.SapMachine.23.JRE","23.0.1"
"SBC.MicroBrowser","147.5"
"SBCL.SBCL","2.3.2"
"SDCC.SDCC","4.2.0"
"SEA.OssAccess","1.2.24270"
"SERPRO.AssinadorSERPRO","4.1.0"
"SETCCE.ProXSign","2.2.13.374"
"SFLinux.Jami.Beta","1.0.9074.32403"
"SFTtech.openage","0.4.0"
"SKAARHOJApS.SKAARHOJUpdater","1.0.14"
"SKCommunications.NateOn","7.0.25.1"
"SKDataAS.ORMCore","2024250401"
"SM5BSZ.Linrad","05.02"
"SM5BSZ.Linrad-dll","05.0.1"
"SMARTTechnologies.SMARTNotebook","24.0.306.0"
"SMLNJ.SMLNJ.Legacy","110.99.4"
"SMPlayer.SMPlayer","24.5.0"
"SQLite.SQLite","3.47.0"
"SSBC.Patchwork","3.18.1"
"SSHFS-Win.SSHFS-Win","3.5.20357"
"STYInc.STY1001.UnowhyTools","31.00"
"SUPERAntiSpyware.SUPERAntiSpyware","10.0.1268"
"SURF.LetsConnectClient","4.2"
"SURF.eduVPNClient","4.2"
"SUSE.RancherDesktop","1.15.1"
"SUSE.SUSE.15SP5","155.3.243.0"
"SUSE.SUSE.15SP6","156.3.1.0"
"SUSE.openSUSE.Leap.15.6","156.1.773.0"
"SUSE.openSUSE.Tumbleweed","24268.9.34.0"
"SVGExplorerExtension.SVGExplorerExtension","1.0.0"
"SVZsoft.GEDKeeper","3.7.0"
"SWI-Prolog.SWI-Prolog","9.2.8"
"SWIG.SWIG","4.2.1"
"SaaSGroup.Tower","7.1.483"
"SabakiHQ.Sabaki","0.52.2"
"SachaBruttin.CosmosDBExplorer","0.9.9-beta"
"SaeraSoft.CaesiumImageCompressor","2.6.0"
"SaeraSoft.CaesiumPH","0.9.5"
"SaferNetworking.RegAlyzer.1","1.6.2.16"
"SaferNetworking.SpybotAntiBeacon","3.9"
"Safing.Portmaster","1.6.5"
"SafingICSTechnologiesGmbH.Portmaster","1.0.13.0"
"SagMeinenNamen.OpenStoreInstaller","1.0.0.0"
"SagMeinenNamen.TypingTest","1.0.0.0"
"SagMeinenNamen.eChess","1.8"
"SagarGurtu.Lector","1.1.0"
"SagerNet.sing-box","1.10.1"
"SaiSandeepVaddi.TenHands","2.10.3"
"Sailcut.SailcutCAD","1.3.902"
"SaitoGames.BattlePainters","2.2.0"
"SaitoGames.Hopmon","2.0"
"SaitoGames.MageBros","2.0"
"SaitoGames.PetWings","1.3.0"
"SaitoGames.Troy2000","1.3.0"
"SaladTechnologies.Salad","1.7.0"
"Salesforce.sfdx-cli","7.209.6"
"SaltStack.SaltMinion","3007.1"
"SamHocevar.WinCompose","0.9.11"
"SampTeam.samp","0.3.7-r5"
"Samsung.AllShare","2.1.0.12031_10"
"Samsung.DeX","2.4.1.22"
"Samsung.EasyConnectionToScreen","5.4.2"
"Samsung.EasyMigration","1.0"
"Samsung.GalaxyBudsManager","2.1.220907.51"
"Samsung.SmartSwitch","4.3.23123.1"
"Samsung.SmartView","1.0.0.0"
"Samsung.TouchLogon","2.0.0"
"Samsung.UserManual.Q1-WinVista","1.1"
"Samsung.UserManual.Q1-WinXP","2.0"
"Samsung.WatchFaceStudio","1.6.10"
"SamsungSDS.BrityMeeting","2.7.24.10101"
"SamsungSDS.BrityMessenger","2.1.41.48"
"SamuelAttard.GooglePlayMusicDesktopPlayer","4.7.1"
"SamuelElliott.NintendoSwitchOnline","1.6.1"
"SamuelTulach.VirusTotalUploader","0.1.9"
"SamyGO.RemoteLANControl","0.8"
"SamyGO.SammyWidgets","1.1"
"SamyGO.ShellEnable","0.1.1"
"SamyGO.SignalChecker","0.3"
"SanJin.thief","4.0.0"
"Sandakan.Nora","3.0.0"
"Sandboxie.Classic","5.69.10"
"Sandboxie.Plus","1.14.10"
"SandroMani.gImageReader","3.4.2"
"SandwichFox.mbcord","3.0.7"
"SanfordLP.DYMOConnect","1.4.6.37"
"SanfordLP.DYMOLabel","8.7.4"
"Sangoma.Zulu","3.5.2"
"SartoxOnlyGNU.Audacium","1.0.0"
"SatDump.SatDump","1.2.0"
"SatisfactoryModding.SatisfactoryModManager","3.0.3"
"SatoshiLabs.TrezorBridge","2.0.27"
"SatoshiLabs.trezor-suite","24.10.1"
"Saturneric.GpgFrontend","2.1.3"
"SauceLabs.SauceConnect","5.2.2"
"SauceLabs.forwarder","1.3.2"
"Sauerbraten.Cube2-Sauerbraten","2020_12_21"
"Saurik.CydiaImpactor","0.9.56"
"SavardSoftware.TurboTop","2.8.0.21"
"Saxo_Broko.GingerChrome","93.0.4529.0"
"Saxo_Broko.Officialapp","2.0.1"
"Sayuri.FFFTP","5.8.0.0"
"Scala.Scala.2","2.13.8.400"
"ScandLtd.Outlook4Gmail","5.5.0"
"Scandum.WinTin++","2.02.31"
"Scanoss.SBOM-Workbench","1.12.4"
"Schezo.Lhaplus","1.7.4.0"
"SchildiChat.SchildiChat","1.11.36-sc.3"
"Schlaubi.Tonbrett","2.1.3"
"Schniz.fnm","1.37.2"
"Schuischta.SystemLoadTracker","1.2"
"Scilab.Scilab","2024.0.0"
"Scintilla.Sc1","5.3.6"
"ScooterSoftware.BeyondCompare.4","4.4.7.28397"
"ScooterSoftware.BeyondCompare.5","5.0.3.30258"
"Scopely.StarTrekFleetCommand","97742"
"Scorpio.sco","2.3.10"
"Scorpio.scov","1.0.1"
"Scorpio.stools","1.0.1"
"ScottMcKendry.Pat","0.2.0"
"ScratchForDiscord.ScratchForDiscord","2.0.1"
"ScreenCloud.ScreenCloudPlayer","3.6.1"
"Scribus.Scribus","1.6.2"
"ScummVM.ScummVM","2.8.1"
"SeDuTec.AudioAnalyser","2017.03"
"SeDuTec.Multisine","1.74"
"Seafile.Seadrive","3.0.10"
"Seafile.Seafile","9.0.9"
"Seagate.SeaTools","5.0.137"
"Seagate.SeaTools.Legacy","1.4.0.7"
"SearchDeflector.SearchDeflector","1.3.2"
"SebastianEwert.RapidCRC","0.6.1"
"SebastianFelling.ToughCookies","0.45.0"
"SecombaGmbH.Boxcryptor","2.55.2774"
"Secret.Chat","2.7"
"SecretsOPerationS.SOPS","3.9.1"
"SecurepointGmbH.SecurepointSSLVPN","2.0.43"
"SecuritySnares.RansomSnare","1.2.9.412"
"Seedy-Threepio.Theseus2000","3.6"
"Seelen.SeelenUI","2.0.4.0"
"Seewo.AirTeach","2.0.15.17016"
"Seewo.EasiAction","1.7.0.792"
"Seewo.EasiCapsule","2.8.3.9886"
"Seewo.EasiCare","2.1.0.1428"
"Seewo.EasiClass","1.0.0.2"
"Seewo.EasiDirector","1.0.12.271"
"Seewo.EasiNote","5.2.4.8560"
"Seewo.EasiNote3C","1.0.0.617"
"Seewo.EasiQuizManager","1.0.0.278"
"Seewo.EasiRecorder","1.0.2.540"
"Seewo.PPTService","1.0.0.795"
"Seewo.SeewoBrowser","2.0.10.3573"
"Seewo.SeewoFileTransfer","2.0.10"
"Seewo.SeewoHugo","1.4.5.57"
"Seewo.SeewoIotManage","1.0.0.8"
"Seewo.SeewoIwbAssistant","0.0.3.1162"
"Seewo.SeewoPincoGroup","1.2.38.1673"
"Seewo.SmartpenService","2.0.1.749"
"Segger.EmbeddedStudioARM","6.32b"
"Sejda.PDFDesktop","7.5.3"
"Selur.Hybrid","0.2.8"
"Sensirion.Viewer","2.91.0.0"
"Sentinel.SentinelCLI","0.3.2"
"Sentry.sentry-cli","2.38.2"
"Seonglae.Intuiter","0.8.2"
"Seonglae.Screencast","1.0.3"
"SequencePublishing.TheSageDictionary","7.62.2816"
"SergeyFilippov.RegistryFinder","2.59"
"SergeyMoskalev.CarambaSwitcher","2023.08.15"
"SergeySerkov.TagScanner","6.1.13"
"SerhiiSlieptsov.Utilso","4.4.0"
"SerialLab.SerialLab","1.0.0"
"Serraniel.DiscordMediaLoader","1.5.3.0"
"ServerData.Elevate","2.16.306.0"
"Serverless.Serverless","3.39.0"
"SevenTV.Chatterino7","7.4.0"
"SeventhString.Transcribe","9.41"
"Shabinder.SpotiFlyer","3.6.3"
"Shadow.Shadow","8.0.10059"
"Shapr3D.Shapr3D","5.81.2757.0"
"ShareFile.ShareFileForWindows","24.10.3.0"
"ShareX.ShareX","16.1.0"
"SharkLabs.ClownfishVoiceChanger","1.68.0.0"
"ShaulEizikovich.vJoyDeviceDriver","2.1.9.1"
"Shemnei.punktf","3.1.1"
"Shift.Shift","9.4.1.1150"
"ShiftCryptoAG.BitBoxApp","4.45.0.0"
"ShiftUp.NIKKE","0.0.6.212"
"Shilihu.Mubu","4.0.6"
"ShiningLight.OpenSSL.Dev","3.3.2"
"ShiningLight.OpenSSL.Light","3.3.2"
"Shooter.SPlayer","3.7.2437"
"Shssoichiro.Oxipng","9.1.2"
"Shure.ShurePlusMOTIV","1.3.1-298"
"Shure.UpdateUtility","2.8.1"
"Shure.WirelessWorkbench","6.15.3"
"Shure.WirelessWorkbench.7","7.0.0"
"SiarheiKuchuk.BUtil","2024.10.25"
"SiberSystems.GoodSync","12.7.7.7"
"SiberSystems.RoboForm","9.6.3.3"
"SideQuestVR.SideQuest","0.10.42"
"SideQuestVR.SideQuestEasyInstaller","0.0.12"
"Sidero.talosctl","1.8.2"
"Sigil-Ebook.PageEdit","2.3.1"
"Sigil-Ebook.Sigil","2.3.1"
"SigmaNight.basiliskLLM","0.1a9"
"Sigrok.PulseView","0.4.2"
"Sigrok.PulseView.Nightly","nightly"
"Sigstore.Cosign","2.4.1"
