"PackageId","Version"
"MIT.CertAid","2.2.6.0"
"MIT.Kerberos","4.1.0"
"MIT.Scratch1","1.4.0"
"MiTeC.HexEdit","7.1.0"
"MiTeC.IconExplorer","5.3.0"
"MiTeC.JsonViewer","3.2.0"
"MiTeC.NetworkMeter","2.5.0"
"MiTeC.NetworkScanner","5.7.0"
"MiTeC.WindowsFileAnalyzer","2.10.0"
"MITK.MITK","2024.06.2"
"MITMediaLab.Scratch.3","3.29.1"
"MITMediaLab.ScratchLink","1.4.3.0"
"mitmproxy.mitmproxy","11.1.3"
"MitSoft.Signa","1.3.2023.1023"
"miurahr.aqtinstall","3.2.0"
"Mixxx.Mixxx","2.5.0"
"MKLabs.StarUML","6.3.1"
"MKProj.Minerva","1.1.1"
"mlhpdx.SimplestLoadBalancer","2.2.9"
"mlocati.GetText","0.23"
"mmanela.markdownoutlook","1.0.0"
"mmckegg.loopdrop","3.0.1"
"mmozeiko.wcap","2024.10.18"
"MMSOFTDesign.Pulseway","9.12.1"
"mmvanheusden.SteamDepotDownloaderGUI","3.0.1"
"MndpTray.Core","2.2.0.0"
"Mobatek.MobaXterm","25.0.0.5264"
"Mockplus.MockplusRP","1.3.2"
"Modeliosoft.Modelio","5.4.1"
"ModernFlyouts.ModernFlyouts","0.9.3.0"
"ModOrganizer2.modorganizer","2.5.2"
"Modrinth.ModrinthApp","0.9.3"
"ModuleArt.QuickPictureViewer","3.1.4"
"Modyfi.Modyfi","0.2.0"
"MoheshwarAmarnathBiswas.UsefulToolsForWindows","3.2"
"Moises.Moises","1.0.53"
"Mojang.BedrockDedicatedServer","1.20.61.01"
"Mojang.MinecraftLauncher","2.0.0.0"
"mokeyish.SmartDNS-rs.GNU","0.10.0"
"mokeyish.SmartDNS-rs.MSVC","0.10.0"
"molenzwiebel.Deceive","1.14.0"
"MolotovTV.Molotov","4.6.0"
"Momento.cli","0.46.0"
"monday.monday","1.0.40"
"moneymanagerex.moneymanagerex","1.9.0"
"MongoDB.Compass.Community","1.41.0"
"MongoDB.Compass.Full","1.45.3.0"
"MongoDB.Compass.Isolated","1.45.3.0"
"MongoDB.Compass.Readonly","1.45.3.0"
"MongoDB.DatabaseTools","100.11.0"
"MongoDB.MongoDBAtlasCLI","1.40.0"
"MongoDB.MongoDBCLI","2.0.3"
"MongoDB.Server","8.0.5"
"MongoDB.Shell","2.4.2"
"monkeyWie.Gopeed","1.6.10"
"monkeyWie.Gopeed.Web","1.6.10"
"MonkiLabs.Notejoy","2.0.0"
"Mono.Mono","6.12.0.206"
"MonoGame.MonoGame","3.7.1.189"
"monsterkodi.clippo","1.35.0"
"monsterkodi.kalk","0.16.0"
"monsterkodi.kappo","1.31.0"
"MoonchildProductions.PaleMoon","33.6.0.1"
"MoonlightGameStreamingProject.Moonlight","6.1.0.0"
"MoonshotAI.Kimi","1.2.0"
"Moonsworth.LunarClient","3.2.6"
"Mooshimity.BrickHill","0.3.0.0"
"Morgen.Morgen","3.6.9"
"MoritzBunkus.MKVToolNix","90.0.0"
"morkt.GARbro","1.5.44"
"Morningstar.MorningstarDirectPrerequisite","3.20.004"
"Morpheus.Bazarr","1.5.1"
"mortenn.BrowserPicker","2.1.4"
"moshfeu.y2mp3","3.0.0"
"Mostaqem.Mostaqem","2.2.0"
"MotionTeam.MotionDesktopApp","0.88.0"
"Motorola.MobileDrivers","6.4.0"
"Motorola.ReadyForAssistant","8.0.0.002.002"
"MOTU.MSeries","4.0.9.1025"
"Mozilla.Firefox","136.0"
"Mozilla.Firefox.DeveloperEdition","99.0b8"
"Mozilla.Firefox.DeveloperEdition.ach","137.0"
"Mozilla.Firefox.DeveloperEdition.af","137.0"
"Mozilla.Firefox.DeveloperEdition.an","137.0"
"Mozilla.Firefox.DeveloperEdition.ar","137.0"
"Mozilla.Firefox.DeveloperEdition.ast","137.0"
"Mozilla.Firefox.DeveloperEdition.az","137.0"
"Mozilla.Firefox.DeveloperEdition.be","137.0"
"Mozilla.Firefox.DeveloperEdition.bg","137.0"
"Mozilla.Firefox.DeveloperEdition.bn","137.0"
"Mozilla.Firefox.DeveloperEdition.br","137.0"
"Mozilla.Firefox.DeveloperEdition.bs","137.0"
"Mozilla.Firefox.DeveloperEdition.ca","137.0"
"Mozilla.Firefox.DeveloperEdition.ca-valencia","137.0"
"Mozilla.Firefox.DeveloperEdition.cak","137.0"
"Mozilla.Firefox.DeveloperEdition.cs","137.0"
"Mozilla.Firefox.DeveloperEdition.cy","137.0"
"Mozilla.Firefox.DeveloperEdition.da","137.0"
"Mozilla.Firefox.DeveloperEdition.de","137.0"
"Mozilla.Firefox.DeveloperEdition.dsb","137.0"
"Mozilla.Firefox.DeveloperEdition.el","137.0"
"Mozilla.Firefox.DeveloperEdition.en-CA","137.0"
"Mozilla.Firefox.DeveloperEdition.en-GB","137.0"
"Mozilla.Firefox.DeveloperEdition.eo","137.0"
"Mozilla.Firefox.DeveloperEdition.es-AR","137.0"
"Mozilla.Firefox.DeveloperEdition.es-CL","137.0"
"Mozilla.Firefox.DeveloperEdition.es-ES","137.0"
"Mozilla.Firefox.DeveloperEdition.es-MX","137.0"
"Mozilla.Firefox.DeveloperEdition.et","137.0"
"Mozilla.Firefox.DeveloperEdition.eu","137.0"
"Mozilla.Firefox.DeveloperEdition.fa","137.0"
"Mozilla.Firefox.DeveloperEdition.ff","137.0"
"Mozilla.Firefox.DeveloperEdition.fi","137.0"
"Mozilla.Firefox.DeveloperEdition.fr","137.0"
"Mozilla.Firefox.DeveloperEdition.fur","137.0"
"Mozilla.Firefox.DeveloperEdition.fy-NL","137.0"
"Mozilla.Firefox.DeveloperEdition.ga-IE","137.0"
"Mozilla.Firefox.DeveloperEdition.gd","137.0"
"Mozilla.Firefox.DeveloperEdition.gl","137.0"
"Mozilla.Firefox.DeveloperEdition.gn","137.0"
"Mozilla.Firefox.DeveloperEdition.gu-IN","137.0"
"Mozilla.Firefox.DeveloperEdition.he","137.0"
"Mozilla.Firefox.DeveloperEdition.hi-IN","137.0"
"Mozilla.Firefox.DeveloperEdition.hr","137.0"
"Mozilla.Firefox.DeveloperEdition.hsb","137.0"
"Mozilla.Firefox.DeveloperEdition.hu","137.0"
"Mozilla.Firefox.DeveloperEdition.hy-AM","137.0"
"Mozilla.Firefox.DeveloperEdition.ia","137.0"
"Mozilla.Firefox.DeveloperEdition.id","137.0"
"Mozilla.Firefox.DeveloperEdition.is","137.0"
"Mozilla.Firefox.DeveloperEdition.it","137.0"
"Mozilla.Firefox.DeveloperEdition.ja","137.0"
"Mozilla.Firefox.DeveloperEdition.ka","137.0"
"Mozilla.Firefox.DeveloperEdition.kab","137.0"
"Mozilla.Firefox.DeveloperEdition.kk","137.0"
"Mozilla.Firefox.DeveloperEdition.km","137.0"
"Mozilla.Firefox.DeveloperEdition.kn","137.0"
"Mozilla.Firefox.DeveloperEdition.ko","137.0"
"Mozilla.Firefox.DeveloperEdition.lij","137.0"
"Mozilla.Firefox.DeveloperEdition.lt","137.0"
"Mozilla.Firefox.DeveloperEdition.lv","137.0"
"Mozilla.Firefox.DeveloperEdition.mk","137.0"
"Mozilla.Firefox.DeveloperEdition.mr","137.0"
"Mozilla.Firefox.DeveloperEdition.ms","137.0"
"Mozilla.Firefox.DeveloperEdition.my","137.0"
"Mozilla.Firefox.DeveloperEdition.nb-NO","137.0"
"Mozilla.Firefox.DeveloperEdition.ne-NP","137.0"
"Mozilla.Firefox.DeveloperEdition.nl","137.0"
"Mozilla.Firefox.DeveloperEdition.nn-NO","137.0"
"Mozilla.Firefox.DeveloperEdition.oc","137.0"
"Mozilla.Firefox.DeveloperEdition.pa-IN","137.0"
"Mozilla.Firefox.DeveloperEdition.pl","137.0"
"Mozilla.Firefox.DeveloperEdition.pt-BR","137.0"
"Mozilla.Firefox.DeveloperEdition.pt-PT","137.0"
"Mozilla.Firefox.DeveloperEdition.rm","137.0"
"Mozilla.Firefox.DeveloperEdition.ro","137.0"
"Mozilla.Firefox.DeveloperEdition.ru","137.0"
"Mozilla.Firefox.DeveloperEdition.sc","137.0"
"Mozilla.Firefox.DeveloperEdition.sco","137.0"
"Mozilla.Firefox.DeveloperEdition.si","137.0"
"Mozilla.Firefox.DeveloperEdition.sk","137.0"
"Mozilla.Firefox.DeveloperEdition.sl","137.0"
"Mozilla.Firefox.DeveloperEdition.son","137.0"
"Mozilla.Firefox.DeveloperEdition.sq","137.0"
"Mozilla.Firefox.DeveloperEdition.sr","137.0"
"Mozilla.Firefox.DeveloperEdition.sv-SE","137.0"
"Mozilla.Firefox.DeveloperEdition.szl","137.0"
"Mozilla.Firefox.DeveloperEdition.ta","137.0"
"Mozilla.Firefox.DeveloperEdition.te","137.0"
"Mozilla.Firefox.DeveloperEdition.tg","137.0"
"Mozilla.Firefox.DeveloperEdition.th","137.0"
"Mozilla.Firefox.DeveloperEdition.tl","137.0"
"Mozilla.Firefox.DeveloperEdition.tr","137.0"
"Mozilla.Firefox.DeveloperEdition.trs","137.0"
"Mozilla.Firefox.DeveloperEdition.uk","137.0"
"Mozilla.Firefox.DeveloperEdition.ur","137.0"
"Mozilla.Firefox.DeveloperEdition.uz","137.0"
"Mozilla.Firefox.DeveloperEdition.vi","137.0"
"Mozilla.Firefox.DeveloperEdition.xh","137.0"
"Mozilla.Firefox.DeveloperEdition.zh-CN","137.0"
"Mozilla.Firefox.DeveloperEdition.zh-TW","137.0"
"Mozilla.Firefox.ESR","128.8.0"
"Mozilla.Firefox.ESR.ach","128.8.0"
"Mozilla.Firefox.ESR.af","128.8.0"
"Mozilla.Firefox.ESR.an","128.8.0"
"Mozilla.Firefox.ESR.ar","128.8.0"
"Mozilla.Firefox.ESR.ast","128.8.0"
"Mozilla.Firefox.ESR.az","128.8.0"
"Mozilla.Firefox.ESR.be","128.8.0"
"Mozilla.Firefox.ESR.bg","128.8.0"
"Mozilla.Firefox.ESR.bn","128.8.0"
"Mozilla.Firefox.ESR.br","128.8.0"
"Mozilla.Firefox.ESR.bs","128.8.0"
"Mozilla.Firefox.ESR.ca","128.8.0"
"Mozilla.Firefox.ESR.ca-valencia","128.8.0"
"Mozilla.Firefox.ESR.cak","128.8.0"
"Mozilla.Firefox.ESR.cs","128.8.0"
"Mozilla.Firefox.ESR.cy","128.8.0"
"Mozilla.Firefox.ESR.da","128.8.0"
"Mozilla.Firefox.ESR.de","128.8.0"
"Mozilla.Firefox.ESR.dsb","128.8.0"
"Mozilla.Firefox.ESR.el","128.8.0"
"Mozilla.Firefox.ESR.en-CA","128.8.0"
"Mozilla.Firefox.ESR.en-GB","128.8.0"
"Mozilla.Firefox.ESR.eo","128.8.0"
"Mozilla.Firefox.ESR.es-AR","128.8.0"
"Mozilla.Firefox.ESR.es-CL","128.8.0"
"Mozilla.Firefox.ESR.es-ES","128.8.0"
"Mozilla.Firefox.ESR.es-MX","128.8.0"
"Mozilla.Firefox.ESR.et","128.8.0"
"Mozilla.Firefox.ESR.eu","128.8.0"
"Mozilla.Firefox.ESR.fa","128.8.0"
"Mozilla.Firefox.ESR.ff","128.8.0"
"Mozilla.Firefox.ESR.fi","128.8.0"
"Mozilla.Firefox.ESR.fr","128.8.0"
"Mozilla.Firefox.ESR.fur","128.8.0"
"Mozilla.Firefox.ESR.fy-NL","128.8.0"
"Mozilla.Firefox.ESR.ga-IE","128.8.0"
"Mozilla.Firefox.ESR.gd","128.8.0"
"Mozilla.Firefox.ESR.gl","128.8.0"
"Mozilla.Firefox.ESR.gn","128.8.0"
"Mozilla.Firefox.ESR.gu-IN","128.8.0"
"Mozilla.Firefox.ESR.he","128.8.0"
"Mozilla.Firefox.ESR.hi-IN","128.8.0"
"Mozilla.Firefox.ESR.hr","128.8.0"
"Mozilla.Firefox.ESR.hsb","128.8.0"
"Mozilla.Firefox.ESR.hu","128.8.0"
"Mozilla.Firefox.ESR.hy-AM","128.8.0"
"Mozilla.Firefox.ESR.ia","128.8.0"
"Mozilla.Firefox.ESR.id","128.8.0"
"Mozilla.Firefox.ESR.is","128.8.0"
"Mozilla.Firefox.ESR.it","128.8.0"
"Mozilla.Firefox.ESR.ja","128.8.0"
"Mozilla.Firefox.ESR.ka","128.8.0"
"Mozilla.Firefox.ESR.kab","128.8.0"
"Mozilla.Firefox.ESR.kk","128.8.0"
"Mozilla.Firefox.ESR.km","128.8.0"
"Mozilla.Firefox.ESR.kn","128.8.0"
"Mozilla.Firefox.ESR.ko","128.8.0"
"Mozilla.Firefox.ESR.lij","128.8.0"
"Mozilla.Firefox.ESR.lt","128.8.0"
"Mozilla.Firefox.ESR.lv","128.8.0"
"Mozilla.Firefox.ESR.mk","128.8.0"
"Mozilla.Firefox.ESR.mr","128.8.0"
"Mozilla.Firefox.ESR.ms","128.8.0"
"Mozilla.Firefox.ESR.MSIX","128.8.0"
"Mozilla.Firefox.ESR.my","128.8.0"
"Mozilla.Firefox.ESR.nb-NO","128.8.0"
"Mozilla.Firefox.ESR.ne-NP","128.8.0"
"Mozilla.Firefox.ESR.nl","128.8.0"
"Mozilla.Firefox.ESR.nn-NO","128.8.0"
"Mozilla.Firefox.ESR.oc","128.8.0"
"Mozilla.Firefox.ESR.pa-IN","128.8.0"
"Mozilla.Firefox.ESR.pl","128.8.0"
"Mozilla.Firefox.ESR.pt-BR","128.8.0"
"Mozilla.Firefox.ESR.pt-PT","128.8.0"
"Mozilla.Firefox.ESR.rm","128.8.0"
"Mozilla.Firefox.ESR.ro","128.8.0"
"Mozilla.Firefox.ESR.ru","128.8.0"
"Mozilla.Firefox.ESR.sat","128.3.0"
"Mozilla.Firefox.ESR.sc","128.8.0"
"Mozilla.Firefox.ESR.sco","128.8.0"
"Mozilla.Firefox.ESR.si","128.8.0"
"Mozilla.Firefox.ESR.sk","128.8.0"
"Mozilla.Firefox.ESR.sl","128.8.0"
"Mozilla.Firefox.ESR.son","128.8.0"
"Mozilla.Firefox.ESR.sq","128.8.0"
"Mozilla.Firefox.ESR.sr","128.8.0"
"Mozilla.Firefox.ESR.sv-SE","128.8.0"
"Mozilla.Firefox.ESR.szl","128.8.0"
"Mozilla.Firefox.ESR.ta","128.8.0"
"Mozilla.Firefox.ESR.te","128.8.0"
"Mozilla.Firefox.ESR.tg","128.8.0"
"Mozilla.Firefox.ESR.th","128.8.0"
"Mozilla.Firefox.ESR.tl","128.8.0"
"Mozilla.Firefox.ESR.tr","128.8.0"
"Mozilla.Firefox.ESR.trs","128.8.0"
"Mozilla.Firefox.ESR.uk","128.8.0"
"Mozilla.Firefox.ESR.ur","128.8.0"
"Mozilla.Firefox.ESR.uz","128.8.0"
"Mozilla.Firefox.ESR.vi","128.8.0"
"Mozilla.Firefox.ESR.xh","128.8.0"
"Mozilla.Firefox.ESR.zh-CN","128.8.0"
"Mozilla.Firefox.ESR.zh-TW","128.8.0"
"Mozilla.GeckoDriver","0.36.0"
"Mozilla.llamafile","0.9.0"
"Mozilla.llamafile.LLaVA","0.8.11"
"Mozilla.SeaMonkey","2.53.20"
"Mozilla.SOPS","3.7.3"
"Mozilla.Thunderbird","136.0"
"Mozilla.Thunderbird.af","136.0"
"Mozilla.Thunderbird.ar","136.0"
"Mozilla.Thunderbird.ast","136.0"
"Mozilla.Thunderbird.be","136.0"
"Mozilla.Thunderbird.bg","136.0"
"Mozilla.Thunderbird.br","136.0"
"Mozilla.Thunderbird.ca","136.0"
"Mozilla.Thunderbird.cak","136.0"
"Mozilla.Thunderbird.cs","136.0"
"Mozilla.Thunderbird.cy","136.0"
"Mozilla.Thunderbird.da","136.0"
"Mozilla.Thunderbird.de","136.0"
"Mozilla.Thunderbird.dsb","136.0"
"Mozilla.Thunderbird.el","136.0"
"Mozilla.Thunderbird.en-CA","136.0"
"Mozilla.Thunderbird.en-GB","136.0"
"Mozilla.Thunderbird.es-AR","136.0"
"Mozilla.Thunderbird.es-ES","136.0"
"Mozilla.Thunderbird.es-MX","136.0"
"Mozilla.Thunderbird.et","136.0"
"Mozilla.Thunderbird.eu","136.0"
"Mozilla.Thunderbird.fi","136.0"
"Mozilla.Thunderbird.fr","136.0"
"Mozilla.Thunderbird.fy-NL","136.0"
"Mozilla.Thunderbird.ga-IE","136.0"
"Mozilla.Thunderbird.gd","136.0"
"Mozilla.Thunderbird.gl","136.0"
"Mozilla.Thunderbird.he","136.0"
"Mozilla.Thunderbird.hr","136.0"
"Mozilla.Thunderbird.hsb","136.0"
"Mozilla.Thunderbird.hu","136.0"
"Mozilla.Thunderbird.hy-AM","136.0"
"Mozilla.Thunderbird.id","136.0"
"Mozilla.Thunderbird.is","136.0"
"Mozilla.Thunderbird.it","136.0"
"Mozilla.Thunderbird.ja","136.0"
"Mozilla.Thunderbird.ka","136.0"
"Mozilla.Thunderbird.kab","136.0"
"Mozilla.Thunderbird.kk","136.0"
"Mozilla.Thunderbird.ko","136.0"
"Mozilla.Thunderbird.lt","136.0"
"Mozilla.Thunderbird.lv","136.0"
"Mozilla.Thunderbird.ms","136.0"
"Mozilla.Thunderbird.MSIX","136.0"
"Mozilla.Thunderbird.nb-NO","136.0"
"Mozilla.Thunderbird.nl","136.0"
"Mozilla.Thunderbird.nn-NO","136.0"
"Mozilla.Thunderbird.pa-IN","136.0"
"Mozilla.Thunderbird.pl","136.0"
"Mozilla.Thunderbird.pt-BR","136.0"
"Mozilla.Thunderbird.pt-PT","136.0"
"Mozilla.Thunderbird.rm","136.0"
"Mozilla.Thunderbird.ro","136.0"
"Mozilla.Thunderbird.ru","136.0"
"Mozilla.Thunderbird.sk","136.0"
"Mozilla.Thunderbird.sl","136.0"
"Mozilla.Thunderbird.sq","136.0"
"Mozilla.Thunderbird.sr","136.0"
"Mozilla.Thunderbird.sv-SE","136.0"
"Mozilla.Thunderbird.th","136.0"
"Mozilla.Thunderbird.tr","136.0"
"Mozilla.Thunderbird.uk","136.0"
"Mozilla.Thunderbird.uz","136.0"
"Mozilla.Thunderbird.vi","136.0"
"Mozilla.Thunderbird.zh-CN","136.0"
"Mozilla.Thunderbird.zh-TW","136.0"
"Mozilla.VPN","2.24.3"
"MPC-BE.MPC-BE","1.8.3"
"MPI.ELAN","6.7"
"mpv.net","7.1.1.0"
"Mr1cecream.Modbreeze","0.4.0"
"mRemoteNG.mRemoteNG","1.76.20.24615"
"mRemoteNG.mRemoteNG.Nightly","1.77.3.1784"
"MrKaran.Doggo","1.0.5"
"MrMarble.yoink","0.5.0"
"MrMYHuang.cbetar2","22.0.0"
"Mrs4s.go-cqhttp","1.2.0"
"ms-jpq.sad","0.4.32"
"msaltnet.TViewer","1.2.2"
"MscrmTools.XrmToolBox","1.2024.9.69"
"mscststs.LANService","1.0.5"
"MSEndpointMgr.IntuneDebugToolkit","2.3"
"MSI.GamingIntelligence","0.0.2.83"
"MSI.Kombustor.2","2.6.0.0"
"MSI.Kombustor.3","3.5.2.1"
"MSI.Kombustor.4","4.1.29.0"
"MSPaintIDE.MSPaintIDE","3.0.0"
"mspearpoint.Evacuationz","2.13.1"
"MSYS2.MSYS2","20250221"
"mthom.ScryerProlog","0.9.3"
"mtimkovich.pipe-rename","1.6.5"
"mtkennerly.ludusavi","0.28.0"
"mtkennerly.madamiru","0.1.0"
"mtkennerly.shawl","1.7.0"
"MTSD.AllDup","4.5.66"
"Mu.Mu","1.2.0"
"muandane.goji","0.1.3"
"muCommander.muCommander","1.5.2"
"muesli.duf","0.8.1"
"muffinista.before-dawn","0.32.1"
"MuhammadFareezIqmal.IIUMSchedule","1.4.5.0"
"MuhammadFareezIqmal.SeriLink","0.0.6.0"
"Muhammed87643.Funkin","1.0.0"
"MuhammedKalkan.OpenLens","6.5.2"
"mulaRahul.Keyviz","1.0.6"
"MullvadVPN.MullvadBrowser","14.0.7"
"MullvadVPN.MullvadVPN","2025.4"
"MullvadVPN.MullvadVPN.beta","2025.4-beta1"
"Multilogin.Multilogin","6.4.4"
"MultiMC.MultiMC","0.7.0"
"MultiViewer.MultiViewer","1.31.7"
"Mumble.Mumble.Client","1.5.735"
"Mumble.Mumble.Server","1.5.735"
"Mupen64.Mupen64","0.5.1.0"
"murgatt.recode-converter","2.0.10"
"Murmele.Gittyup","1.4.0"
"Muse.MuseHub","2.1.0.1567"
"Musescore.Musescore","4.4.4.243461245"
"Musescore.Musescore.3","3.6.2.548021803"
"MusicBrainz.Picard","2.13.3"
"Muye.FlickerList","5.4.3"
"mvdan.shfmt","3.11.0"
"MyCloudGame.AirGame","1.7.7-x64"
"MyGames.GameCenter","4.1655"
"MyHeritage.FamilyTreeBuilder","8.0.0.8640"
"MyMonero.MyMonero","1.3.3"
"MyPaint.MyPaint","2.0.1.g478280f2-1"
"Myriad-Dreamin.Tinymist","0.13.4"
"MySky.EntraPassWeb","8.71.5.0"
"MysteriumNetwork.Mysterium","10.17.10"
"Mythicsoft.AgentRansack","9.3.3499.1"
"Mzdyl.LiteLoaderQQNT_Install.PyInstaller","1.18.1"
"n0-computer.sendme","0.24.0"
"n457.uncolored","0.10.2"
"naaive.Orange","0.6.5"
"Nadeo.ManiaPlanet","4.1"
"Nadeo.ManiaplanetServer","2019-10-23"
"Nadeo.TrackmaniaForeverServer","2011-02-21"
"Nadeo.TrackManiaNationsForever","2.11.26"
"NagleCode.PacketSender","8.8.9"
"namazso.OpenHashTab","v3.0.4"
"namazso.SecureUXTheme","3.0.0"
"NamecoinProject.Electrum-NMC","nc4.0.6"
"NamecoinProject.NamecoinCore","0.21.0.1"
"Nanoleaf.NanoleafDesktop","2.1.5"
"nao1215.gup","0.27.6"
"Narazaka.vrc-tail","1.4.1"
"NartacSoftwareInc.IISCryptoCLI","4.0.18.0"
"NartacSoftwareInc.IISCryptoGUI","4.0.18.0"
"nashaofu.dingtalk","2.1.22"
"NASM.NASM","2.16.03"
"NASS.ado","1.0.2"
"NASS.AvUpload","1.2.2"
"NASS.DHLabel","1.5.2"
"NASS.FBReconnect","1.0.4"
"NASS.HashMich","1.0.1"
"NASS.KeepRunning","1.0.0"
"NASS.mkWritable","1.0.0"
"NASS.PrintButton","1.0.0"
"NASS.ShowDesktop","1.0.2"
"NASS.W3Devices","1.2.2"
"NathanBeals.WinSSH-Pageant","2.3.1"
"nathancorvussolis.corvusskk","3.3.0"
"NathanielJohns.Beatdrop","2.6.2"
"NathanMoinvaziri.ExtractNow","4.8.3.0"
"NathanOsman.NitroShare","0.3.4"
"NativeSoft.NativeRest","2.4.1"
"Natron.Natron","2.5.0"
"NATSAuthors.CLI","0.1.6"
"NATSAuthors.NATSServer","2.10.25"
"Naturalsoft.NaturalReader16","16.1.2"
"NAVER.MYBOX","3.0.6.116"
"NAVER.Order","2.2.1"
"NAVER.Whale","4.30.291.11"
"NAVERCloudCorp.NAVERWORKSDrive","4.1.0.0100"
"NAVERWEBTOONLtd.SeriesComicViewer","1.0.10"
"Navidrome.Navidrome","0.54.4"
"Navigraph.NavigraphHub","1.2.1"
"Navitel.NavitelDvrPlayer","1.4.2.1132"
"Nbc66.VTFEditReloaded","2.0.4.00"
"NBIS.MrBayes","3.2.7"
"NCEUFRJ.DosVox","6.1"
"NCHSoftware.ClassicFTP","4.0.5"
"NCHSoftware.Crescendo","9.73"
"NCHSoftware.VideoPad","16.34"
"NCHSoftware.WavePad","19.50"
"NCSoft.Purple","2.25.305.10"
"ncyxie.Notepad-DOT-Qt","1.1.0-s1"
"ndd.Notepad--","3.0.0"
"NDI.NDIRuntime","6.1.1.0"
"NDI.NDITools","6.1.1.0"
"NDXCode.EclipseFlashTool","1.8"
"NealArundale.AisDecoder","3.5.149"
"neelabo.NeeView","42.6"
"Neemb.Distill","3.10.37-beta"
"Nefarius.HidHide","1.5.230"
"Nefarius.nefcon","1.12.0"
"nekomeowww.OllamaOperator","0.10.7"
"nektos.act","0.2.75"
"NelsonNumericalSoftware.Nelson","1.12.0.4690"
"NeoAxis.Engine","2024.1"
"neosubhamoy.pytubepp-helper","0.8.0"
"Neotys.NeoLoad","8.0.0"
"Neovide.Neovide","0.14.1"
"Neovim.Neovim","0.10.4"
"Neovim.Neovim.Nightly","0.11.0"
"nepnep.neofetch-win","1.2.1"
"Nervatura.Nervatura","5.2.10"
"Netbird.Netbird","0.37.1"
"netbsd.rawrite32","1.0.9.0"
"NetDocuments.ndOffice","4.1.0.20939"
"NetEase.CloudMusic","2.10.13.202675"
"NetEase.CloudMusic.Beta","3.1.4.203507"
"NetEase.CloudMusicXStudio","1"
"NetEase.DD","1.0.0.1"
"NetEase.IdentityV","2.0.0.1"
"NetEase.InfiniteLagrange","20221215"
"NetEase.Lingxi","1.48.1"
"NetEase.MailMaster","5.2.2.1009"
"NetEase.QIYU","2.7.2"
"NetEase.UURemote","3.5.0.3517"
"NetEase.YoudaoNote","8.0.102"
"NetEase.YoudaoPokeClass","2.15.5"
"NetEase.YoudaoTongchuan","1.4.0.0"
"NetEase.YoudaoTongchuan.Commercial","1.0.0.0"
"Nethack.Nethack","3.6.7"
"Nethermind.Nethermind","1.31.4"
"netless-io.flat","2.3.3"
"Netmaker.Netmaker","0.30.0"
"Netop.VisionTeacher","1.7.6.0"
"NetSarangComputer.PortX","2.2.12"
"NetsdkSoftwareFZE.S3Browser","12.2.9"
"NetsoftHoldingsLLC.Hubstaff","1.6.29"
"NetSurf.NetSurf","3.11.0"
"Neux.OneMark","1.0.2"
"Nevcairiel.LAVFilters","0.79.2"
"NewBreedSoftware.TuxPaint","0.9.34"
"NewCloud.NewSSStudent","1.03.1236"
"NewCloud.NewSSTeacher","1.03.1236"
"NewCloud.ScreenCaptureRecorder","0.13.3"
"NewCloud.WakeOnLan","1.0.2"
"Newgrounds.NewgroundsPlayer","1.0.0"
"Newlineinteractive.NewlineassistantX689","1.0"
"Newlineinteractive.TeachInfinityII","5.3.54"
"NewReleases.NewReleasesCLI","0.1.16"
"NewsGator.FeedDemon","4.5.0.0"
"NewzenMC.NewzenLauncher","1.0.2"
"Nexon.NexonPlug","4.0.8.11"
"Nexova.UpdateHub","2.4.1"
"NextChat.NextChat","2.15.8"
"Nextcloud.NextcloudDesktop","3.15.3"
"Nextcloud.Talk","1.1.5"
"Nextcloud.Talk.Beta","1.1.5"
"NextDNS.NextDNS","3.0.13"
"NextDNS.NextDNS.CLI","1.45.0"
"Nextiva.NextivaONE","1.17.0"
"NextTrace.NextTrace.Core","1.3.7"
"NexusMods.Vortex","1.13.7"
"nginx.nginx-prometheus-exporter","1.4.1"
"nginxinc.nginx","1.27.2"
"Ngrok.Ngrok","3.5.0"
"ngudbhav.lazyType","1.0.1"
"ngudbhav.TriCo","3.1.0"
"ngudbhav.Webkiosk-Wrapper","1.1.3"
"NGWIN.PicPick","7.3.4"
"NhekoReborn.Nheko","0.11.3"
"NHI.ServiSign","1.0.21.1130"
"NHNBugs.Bugs","4.12.0.0"
"NHNCorporation.Dooray!Drive","1.0.3"
"NHNCorporation.Dooray!Messenger","11.00.19041.1 (WinBuild.160101.0800)"
"NHNKCP.KCPPOSplus","2.11.0.0"
"NHNPAYCO.PayCoOrder","1.2.0.0"
"NI.ni-daqmx","25.0.0"
"NI.ni-packagemanager","25.0.0"
"NI.ni-pxiplatformservices","25.0.0"
"NI.ni-serial","25.0.0"
"NI.ni-systemconfiguration","25.0.0"
"NI.ni-visa","25.0.0"
"NI.ni-xnet","25.0.0"
"NickeManarin.ScreenToGif","2.41.1"
"NickGasson.NVC","1.15.2"
"NickGottschlich.SocialAmnesia","2.0.2"
"NickJohn.EnergyStarX","1.0.18.0"
"Nickvision.Parabolic","2025.1.4"
"NicoJeskeIT.MasterVolumeSync","1.0.9"
"NicolasConstant.sengi","1.8.0"
"NicolasRamz.React-Explorer","3.1.0"
"niconico.nair.live","1.1.20250219-1"
"Nicotine+.Nicotine+","3.3.8"
"Niimbot.NIIMBOT","3.12.7"
"Nikkho.FileOptimizer","16.9.0.0"
