"PackageId","Version"
"QSL.4nec2","5.9.3"
"QTTabBar.QTTabBar","1.5.260"
"QTextPad.QTextPad","1.12"
"QTodoTxt.QTodoTxt","1.7.0"
"QXYZLabs.Sanctum","1.9.1"
"Qalculate.Qalculate","5.5.0"
"Qingfeng.HeyboxAccelerator","1.1.62"
"Qingfeng.HeyboxChat","1.35.1"
"Qingfeng.HeyboxWow","1.9.43"
"QmmpDevelopmentTeam.qmmp","2.2.2"
"Qobuz.Qobuz","7.2.0-b121"
"Qoppa.PDFStudio","2024.0.1"
"Qt.QtDesigner","5.11.1"
"QuadSpinner.Gaea","2.0.4.0"
"Quadren.Arc.Prerelease","PBv1.1.3"
"Qualibyte.Pixelformer","0.9.6.3 RC3"
"Quanshi.QuanshiMeeting","6.26.25011003"
"Quanshi.QuanshiMeeting.MSI","6.26.25011501"
"QuantumNovice.xkill","1.0.0"
"Quassel.QuasselIRC","0.14.0"
"QuestPackageManager.QuestPackageManager","1.4.0"
"Questrade.IQEdge","6.9.0.317"
"Quicken.Quicken","27.1.60.15"
"QuintonReeves.RedEclipse","2.0.0"
"QuodLibet.QuodLibet","4.6.0"
"Qv2ray.Qv2ray","2.7.0"
"RAGEMultiplayerTeam.RAGEMultiplayer","1.1.0.0"
"RARLab.WinRAR","7.01.0"
"RCharan.wiki","1.0"
"REALiX.HWiNFO","8.20"
"REDModding.WolvenKit.Nightly","8.8.2-nightly.2023-03-18"
"REINERSCT.cyberJackDriverPackage","1.4.0"
"RFIDfans.PCR532","1.0.6.8"
"RFSpace.SpectraVue","3.44"
"RHash.RHash","1.4.4"
"RIA.DigiDoc4","4.7.0.5322"
"RIA.eIDsoftware","24.12.0.8373"
"RIDI.Ridibooks","0.11.6"
"RKibria.frhed","1.7.1"
"RODE.RODECasterVirtualDeviceDriver","1.0.1"
"RODE.Rode-Central","2.0.62"
"RODE.Rode-Connect","1.3.43"
"RProject.R","4.4.2"
"RProject.Rtools","4.4.6414"
"RabbitCompany.Passky","8.1.2"
"RabidViperProductions.AssaultCube","1.3.0.2"
"RaceCore24.Ignition","1.1.7.58"
"Racket.Racket","8.15"
"RadiantCommunity.GtkRadiant","1.5.0"
"Radiantly.Invisiwind","1.1.5"
"RadioSky.RadioEyes","1.5.7"
"RadioSky.Spectrograph","2.9.77"
"Radius.Radius","0.33.0"
"RadolynLabs.AyuGramDesktop","5.6.3"
"Raicuparta.RaiPal","0.14.0"
"Rainmeter.Rainmeter","4.5.21"
"Rainy.Rainlendar.Lite","2.21.2"
"Rakk.TalanAir","1.0"
"Rakuten.Viber","24.5.0.0"
"RamSoft.DicomProxy","0.2.332-ci.8"
"RamSoft.OmegaAILink","0.3.680-ci.1"
"Rambax.SimpleTransfer","3.4.2"
"Rambox.Rambox","2.4.1"
"Rambox.Rambox.Community","0.8.0"
"RamenSoftware.7+TaskbarTweaker","5.15.2"
"RamenSoftware.Windhawk","1.5.1"
"RandomEngy.VidCoder","9.20"
"RandomEngy.VidCoder.Beta","10.1.0"
"RandyHollines.Objeck","2024.4.1"
"RandyRants.SharpKeys","3.9.4000"
"RaoPics.RaoPics","0.7.16"
"RaspberryPiFoundation.RaspberryPiImager","1.9.0"
"RasterexSoftware.RxView","21.0.0.470"
"RavenProject.RavenCore","4.6.1"
"RavensburgerAG.tiptoiManager","5.2.0"
"RawTherapee.RawTherapee","5.11"
"RawTherapee.RawTherapee.Dev","5.11-96-gb0117b7a6"
"Rawns.Reddit-Wallpaper-Changer","1.0.13"
"RayCarrot.RaymanControlPanel","13.4.5.0"
"RaynerSec.Hyper-V-Switch","1.0.1.0"
"RazerInc.RazerInstaller","1.15.0.504"
"RazerInc.RazerInstaller4","2.0.0.640"
"Rclone.Rclone","1.69.0"
"ReactiveSearch.ABC","1.0.0"
"Readdle.Spark","3.20.4"
"RealVNC.VNCServer","7.13.1.57"
"RealVNC.VNCViewer","7.13.1.57"
"RealtimeSoft.UltraMon","3.4.1"
"ReceitaFederaldoBrasil.IRPF2023","1.4"
"Reckel.Cantara","2.6.0"
"Recoupler.AudioBookConverter","6.2.10"
"RedCodeLabs.easyWSL","0.1.8.0"
"RedDucks.CemUI","2.3.3"
"RedHat.OpenShift-Client","4.17.14"
"RedHat.Podman","5.3.2"
"RedHat.Podman-Desktop","1.16.1"
"RedHat.VirtIO","0.1.262-2"
"RedHat.VirtViewer","11.0.256"
"RedactSoftware.Redact","0.18.0"
"Redisant.BACnetExplorer","1.0.1.6"
"Redisant.ComtradeChart","1.0.2.0"
"Redisant.DataAssistant","1.1.2.4"
"Redisant.EtcdAssistant","2.0.0.4"
"Redisant.GarnetAssistant","1.0.2.0"
"Redisant.IEC104ClientSimulator","1.1.9.9"
"Redisant.IEC104ServerSimulator","1.1.9.9"
"Redisant.IEC61850ClientSimulator","1.0.5.1"
"Redisant.IEC61850ServerSimulator","1.0.1.10"
"Redisant.KafkaAssistant","1.2.9.0"
"Redisant.LittleTips","1.0.5.1"
"Redisant.MQTTAssistant","2.0.6.10"
"Redisant.ModbusMasterEmulator","2.1.6.2"
"Redisant.ModbusSlaveEmulator","2.1.6.2"
"Redisant.NoSQLAssistant","1.1.5.2"
"Redisant.PulsarAssistant","1.1.2.0"
"Redisant.RabbitMQAssistant","1.3.1.4"
"Redisant.RedisAssistant","2.0.2.8"
"Redisant.RedisantToolbox","1.0.9.0"
"Redisant.RocketMQAssistant","2.0.1.1"
"Redisant.TinyGUI","1.0.9.0"
"Redisant.ZooKeeperAssistant","2.0.0.4"
"Reginald.Reginald","1.0.1"
"Regressi.Regressi","4.25.3.0"
"Regressi.Regressi64","4.25.3.0"
"RegsoftsSoftware.RegistryRepair","4.5"
"ReincubateLtd.CamoStudio","2.1.34.13818"
"ReincubateLtd.iPhoneBackupExtractorSetup","7.7.42.10995"
"RejminetGroupInc.PDFShow","1.0.3"
"Rem0o.FanControl","214"
"RemNote.RemNote","1.16.16"
"Remeha.ServiceTool","7.4.10.0"
"RemixDev.deemix-gui","2022.12.14-r222.5d447b6035"
"RemixTeam.RemixIDE","1.3.4"
"RemoteUtilities.Viewer","7.6.2.0"
"RenewedVision.ProPresenter","7.9.2_118030852"
"Renode.Renode","1.15.3"
"Renoise.Renoise","3.3.2"
"Reolink.Reolink","8.17.6"
"ReorProject.Reor","0.2.26"
"Replit.Replit","1.0.14"
"Reptarsrage.looking-glass","0.4.25"
"Reqable.Reqable","2.31.3"
"RescueTime.DesktopApp","3.2.5.1"
"Reshade.Setup","6.1.1"
"Reshade.Setup.AddonsSupport","6.1.1"
"Resolume.Arena","7.22.3.42822"
"Resolume.Avenue","7.22.3.42822"
"Resplendence.LatencyMon","7.31"
"Resplendence.MultiMon","3.01"
"Resplendence.RegistrarRegistryManager","9.20"
"Resplendence.SanityCheck","3.52"
"Resplendence.Undeluxe","3.01"
"Resplendence.WhoCrashed","7.06"
"Resplendence.WhySoSlow","1.61"
"ResponsivelyApp.ResponsivelyApp","1.3.0"
"RestApia.RestApiaDesktop","0.6.1"
"Retroshare.Retroshare","0.6.7.2"
"Revival.WordLight","7.3.0"
"RevoLand.Steam-Library-Manager","1.7.1"
"RevoUninstaller.RevoUninstaller","2.5.7.0"
"RevoUninstaller.RevoUninstallerPro","5.3.0"
"Revolt.RevoltDesktop","1.0.6"
"Revopoint.RevoScan","5.4.12.1526"
"Revora.CNCOnline","2.0.7"
"Rhinode.TradingPaints","2.0.37"
"RichWhitehouse.Noesis","4473"
"RichardsonSoftware.RazorSQL","10.0.6"
"RickClark.Pullp","4.0.2"
"RickMeyers.e-Sword","14.01.0000"
"RicoSuter.NSwagStudio","14.2.0.0"
"RicochetIM.Ricochet","1.1.4.0"
"Ridgecrop.fat32format","1.07"
"Ridgecrop.guiformat","1.01"
"RigsofRods.RigsofRods","2022.12"
"Riiid.pollapo","0.0.70"
"RileyTestut.AltServer","1.7.2"
"Rils.TouchPortal","4.3.4"
"Rime.Weasel","0.16.3"
"RingCentral.RingCentral","24.4.3512"
"RiotGames.LeagueOfLegends.BR","99.0.0.2477"
"RiotGames.LeagueOfLegends.EUNE","99.0.0.2477"
"RiotGames.LeagueOfLegends.EUW","99.0.0.2477"
"RiotGames.LeagueOfLegends.JP","99.0.0.2477"
"RiotGames.LeagueOfLegends.KR","99.0.0.2477"
"RiotGames.LeagueOfLegends.LA1","99.0.0.2477"
"RiotGames.LeagueOfLegends.LA2","99.0.0.2477"
"RiotGames.LeagueOfLegends.NA","99.0.0.2477"
"RiotGames.LeagueOfLegends.OC1","99.0.0.2477"
"RiotGames.LeagueOfLegends.PBE","99.0.0.2477"
"RiotGames.LeagueOfLegends.PH2","99.0.0.2477"
"RiotGames.LeagueOfLegends.RU","99.0.0.2477"
"RiotGames.LeagueOfLegends.SG2","99.0.0.2477"
"RiotGames.LeagueOfLegends.TH2","99.0.0.2477"
"RiotGames.LeagueOfLegends.TR","99.0.0.2477"
"RiotGames.LeagueOfLegends.TW2","99.0.0.2477"
"RiotGames.LeagueOfLegends.VN2","99.0.0.2477"
"RiotGames.LegendsOfRuneterra.Americas","95.0.1.2166"
"RiotGames.LegendsOfRuneterra.Asia","49.0.0.4352238"
"RiotGames.LegendsOfRuneterra.Europe","95.0.1.2166"
"RiotGames.LegendsOfRuneterra.SEA","95.0.1.2166"
"RiotGames.Valorant.AP","95.0.1.2166"
"RiotGames.Valorant.BR","95.0.1.2166"
"RiotGames.Valorant.EU","95.0.1.2166"
"RiotGames.Valorant.KR","95.0.1.2166"
"RiotGames.Valorant.LATAM","95.0.1.2166"
"RiotGames.Valorant.NA","95.0.1.2166"
"Ripose.Memento","1.2.2"
"Riseup.RiseupVPN","0.24.8"
"Ritlabs.TheBat","11.2.2"
"RivaFarabi.Deckboard","2.1.4"
"Rizin.Cutter","2.3.4"
"Rizin.Rizin","0.7.3"
"Rizonesoft.Notepad3","6.23.203.2"
"RoamResearch.RoamResearch","0.0.18"
"RobertFFrasca.PDFKeeper","11.1.0"
"RobertoConcepcion.MaxLauncher","1.31.0.0"
"RobinJullian.Shuttle","3.1.0"
"RobinsonTechnologies.DinkSmallwoodHD","1.99"
"Roblox.Roblox","1.6.2.6410741"
"Robware.RVTools","4.7.1"
"Rockbox.RockboxUtility","1.5.1"
"RocketChat.RocketChat","4.1.2"
"RoderickQiu.wnr","1.30.1"
"RogerZander.RZGet","1.7.3.8"
"Rohde&Schwarz.SDC.IETDViewAutark","7.1.2"
"Rohde&Schwarz.SDC.IETDViewAutarkBw","7.1.2"
"Rohde&Schwarz.SDC.IETDViewPublish","7.1.2"
"Rojetto.ReNeo.bone","1.6.0"
"Rojo.Rojo","7.4.2"
"Rokkr.Rokkr","1.8.3"
"Roku.RemoteTool","4.0.5"
"RolandMelkert.LDCad","1.6d2"
"RomanHiestand.Regard3D","1.0.0"
"RomanKubiak.Ctrlr","5.6.0"
"Romanitho.Winget-AutoUpdate","2.2.0"
"Romcenter.Romcenter","4.1.1"
"RoniLehto.LMath","r1.9"
"RonyShapiro.PasswordSafe","3.66.1"
"RoonLabs.Roon","2.0 (build 1359) production"
"RoonLabs.RoonBridge","1.8 (build 1125) stable"
"RoonLabs.RoonServer","2.0.1259"
"RootsMagic.RootsMagic.10","10.0.5.0"
"RoslynPad.RoslynPad","20.0.0"
"RossCarlson.VATSpy","1.3.3"
"Rowley.CrossWorks","4.8"
"RoyQu.RedPanda-C++","3.2"
"RoyShilkrot.obs-backgroundremoval","1.1.13"
"RoyalApps.RoyalServer","5.02.50419.0"
"RoyalApps.RoyalTS","6.1.61019.0"
"RoyalApps.RoyalTS.V7","7.3.50102.0"
"Ruanmei.Qiyu","2.1.1.2"
"Rubberduck.Rubberduck","2.5.9.6316"
"Ruben2776.PicView","3.0.1"
"Rubick.Rubick","4.3.2"
"RubyInstallerTeam.Ruby.2.6","2.6.9-1"
"RubyInstallerTeam.Ruby.2.7","2.7.6-1"
"RubyInstallerTeam.Ruby.3.0","3.0.4-1"
"RubyInstallerTeam.Ruby.3.1","3.1.2-1"
"RubyInstallerTeam.Ruby.3.2","3.2.1-1"
"RubyInstallerTeam.RubyWithDevKit.2.6","2.6.10-1"
"RubyInstallerTeam.RubyWithDevKit.2.7","2.7.6-1"
"RubyInstallerTeam.RubyWithDevKit.3.0","3.0.4-1"
"RubyInstallerTeam.RubyWithDevKit.3.1","3.1.2-1"
"RubyInstallerTeam.RubyWithDevKit.3.2","3.2.4-1"
"RubyMetric.chsrc","0.1.9"
"Rufus.Rufus","4.6"
"Ruihu.Apifox","2.6.47"
"RuneLite.RuneLite","2.7.3"
"RussellBanks.HashHash","1.12.0"
"RussellBanks.Komac","2.10.1"
"RustDesk.RustDesk","1.3.7"
"RustemMussabekov.Raindrop","5.6.56"
"Rustlang.Rust.GNU","1.84.1"
"Rustlang.Rust.MSVC","1.84.1"
"Rustlang.Rustup","1.27.1"
"Rustlang.mdBook","0.4.43"
"RyanGregg.GCFScape","1.8.6"
"RyanGregg.VTFEdit","1.3.3"
"Rye.Rye","0.41.0"
"Ryochan7.DS4Windows","3.3.3"
"RythenGlyth.masterclass-dl","1.0.2"
"RyzenControllerTeam.RyzenController","2.5.4"
"S3Drive.S3Drive","1.11.1"
"SABnzbdTeam.SABnzbd","4.4.1"
"SAGAUserGroupAssociation.SAGAGIS","9.2.0"
"SAP.SapMachine.11.JDK","11.0.25"
"SAP.SapMachine.11.JRE","11.0.25"
"SAP.SapMachine.17.JDK","17.0.14"
"SAP.SapMachine.17.JRE","17.0.14"
"SAP.SapMachine.21.JDK","21.0.6"
"SAP.SapMachine.21.JRE","21.0.6"
"SAP.SapMachine.22.JDK","22.0.2"
"SAP.SapMachine.22.JRE","22.0.2"
"SAP.SapMachine.23.JDK","23.0.2"
"SAP.SapMachine.23.JRE","23.0.2"
"SBC.MicroBrowser","147.5"
"SBCL.SBCL","2.3.2"
"SBSi.GoRealRa","1.4.10"
"SDCC.SDCC","4.2.0"
"SEA.OssAccess","1.2.24270"
"SERPRO.AssinadorSERPRO","4.1.0"
"SETCCE.ProXSign","2.2.13.374"
"SFLinux.Jami","1.0.9119.2672"
"SFLinux.Jami.Beta","1.0.9168.40124"
"SFTtech.openage","0.4.0"
"SICK.FlexiSoftDesigner","1.9.8.117"
"SICK.SafetyDesigner","2024.03"
"SKAARHOJApS.SKAARHOJUpdater","1.0.14"
"SKCommunications.NateOn","7.0.26.1"
"SKDataAS.ORMCore","2024250401"
"SM5BSZ.Linrad","05.02"
"SM5BSZ.Linrad-dll","05.0.1"
"SMARTTechnologies.SMARTNotebook","24.0.306.0"
"SMLNJ.SMLNJ.Legacy","110.99.4"
"SMPlayer.SMPlayer","24.5.0"
"SQLite.SQLite","3.49.0"
"SSBC.Patchwork","3.18.1"
"SSHFS-Win.SSHFS-Win","3.5.20357"
"STYInc.STY1001.UnowhyTools","31.01"
"SUPERAntiSpyware.SUPERAntiSpyware","10.0.1268"
"SURF.LetsConnectClient","4.2"
"SURF.eduVPNClient","4.2"
"SUSE.RancherDesktop","1.17.1"
"SUSE.SUSE.15SP5","155.3.243.0"
"SUSE.SUSE.15SP6","156.3.1.0"
"SUSE.openSUSE.Leap.15.6","156.1.773.0"
"SUSE.openSUSE.Tumbleweed","24268.9.34.0"
"SVGExplorerExtension.SVGExplorerExtension","1.0.0"
"SVZsoft.GEDKeeper","3.7.0"
"SWI-Prolog.SWI-Prolog","9.2.9"
"SWIG.SWIG","4.2.1"
"SaaSGroup.Tower","8.3.499"
"SabakiHQ.Sabaki","0.52.2"
"SachaBruttin.CosmosDBExplorer","0.9.9-beta"
"SaeraSoft.CaesiumImageCompressor","2.6.0"
"SaeraSoft.CaesiumPH","0.9.5"
"SaferNetworking.RegAlyzer.1","1.6.2.16"
"SaferNetworking.SpybotAntiBeacon","3.9"
"Safing.Portmaster","1.6.5"
"SafingICSTechnologiesGmbH.Portmaster","1.0.13.0"
"SagMeinenNamen.OpenStoreInstaller","1.0.0.0"
"SagMeinenNamen.TypingTest","1.0.0.0"
"SagMeinenNamen.eChess","1.8"
"SagarGurtu.Lector","1.1.0"
"SagerNet.sing-box","1.11.1"
"SaiSandeepVaddi.TenHands","2.10.3"
"Sailcut.SailcutCAD","1.3.902"
"SaitoGames.BattlePainters","2.2.0"
"SaitoGames.Hopmon","2.0"
"SaitoGames.MageBros","2.0"
"SaitoGames.PetWings","1.3.0"
"SaitoGames.Troy2000","1.3.0"
"SaladTechnologies.Salad","1.7.8"
"Salesforce.sfdx-cli","7.209.6"
"SaltStack.SaltMinion","3007.1"
"SamHocevar.WinCompose","0.9.11"
"SampTeam.samp","0.3.7-r5"
"Samsung.AllShare","2.1.0.12031_10"
"Samsung.DeX","2.4.1.22"
"Samsung.EasyConnectionToScreen","5.4.2"
"Samsung.EasyMigration","1.0"
"Samsung.GalaxyBudsManager","2.1.220907.51"
"Samsung.SmartSwitch","4.3.23123.1"
"Samsung.SmartView","1.0.0.0"
"Samsung.TouchLogon","2.0.0"
"Samsung.UserManual.Q1-WinVista","1.1"
"Samsung.UserManual.Q1-WinXP","2.0"
"Samsung.WatchFaceStudio","1.7.13"
"SamsungSDS.BrityMeeting","2.7.24.12031"
"SamsungSDS.BrityMessenger","2.1.47.4"
"SamuelAttard.GooglePlayMusicDesktopPlayer","4.7.1"
"SamuelElliott.NintendoSwitchOnline","1.6.1"
"SamuelTulach.VirusTotalUploader","0.2.1"
"SamyGO.RemoteLANControl","0.8"
"SamyGO.SammyWidgets","1.1"
"SamyGO.ShellEnable","0.1.1"
"SamyGO.SignalChecker","0.3"
"SanJin.thief","4.0.0"
"Sandakan.Nora","3.0.0"
"Sandboxie.Classic","5.70.6"
"Sandboxie.Plus","1.15.6"
"SandroMani.gImageReader","3.4.2"
"SandwichFox.mbcord","3.0.7"
"SanfordLP.DYMOConnect","1.4.7.48"
"SanfordLP.DYMOLabel","8.7.4"
"Sangoma.Zulu","3.5.2"
"SartoxOnlyGNU.Audacium","1.0.0"
"SatDump.SatDump","1.2.0"
"SatisfactoryModding.SatisfactoryModManager","3.0.3"
"SatoshiLabs.TrezorBridge","2.0.27"
"SatoshiLabs.trezor-suite","25.1.2"
"Saturneric.GpgFrontend","2.1.7"
"SauceLabs.SauceConnect","5.2.2"
"SauceLabs.forwarder","1.4.0"
"Sauerbraten.Cube2-Sauerbraten","2020_12_21"
"Saurik.CydiaImpactor","0.9.56"
"SavardSoftware.TurboTop","2.8.0.21"
"Saxo_Broko.GingerChrome","93.0.4529.0"
"Saxo_Broko.Officialapp","2.0.1"
"Sayuri.FFFTP","5.8.0.0"
"Scala.Scala.2","2.13.8.400"
"ScandLtd.Outlook4Gmail","5.5.1"
"Scandum.WinTin++","2.02.31"
"Scanoss.SBOM-Workbench","1.12.4"
"ScaryRawr.SL","6.1.5"
"Schezo.Lhaplus","1.7.4.0"
"SchildiChat.SchildiChat","1.11.36-sc.3"
"Schlaubi.Tonbrett","2.2.1"
"Schniz.fnm","1.38.1"
"Schrodinger.PyMOL","3.1.3.1"
"Schuischta.SystemLoadTracker","1.2"
"Scilab.Scilab","2024.0.0"
"Scintilla.Sc1","5.3.6"
"ScooterSoftware.BeyondCompare.4","4.4.7.28397"
"ScooterSoftware.BeyondCompare.5","5.0.5.30614"
"ScopeFun.ScopeFun","2.4.0"
"Scopely.StarTrekFleetCommand","97742"
"Scorpio.sco","2.3.10"
"Scorpio.scov","1.0.1"
"Scorpio.stools","1.0.1"
"ScottMcKendry.Pat","0.2.0"
"ScratchForDiscord.ScratchForDiscord","2.0.1"
"ScreenCloud.ScreenCloudPlayer","3.10.3"
"Scribus.Scribus","1.6.3"
"ScummVM.ScummVM","2.8.1"
"SeDuTec.AudioAnalyser","2017.03"
"SeDuTec.Multisine","1.74"
"Seafile.Seadrive","3.0.10"
"Seafile.Seafile","9.0.11"
"Seagate.SeaTools","5.0.137"
"Seagate.SeaTools.Legacy","1.4.0.7"
"SearchDeflector.SearchDeflector","1.3.2"
"SebastianEwert.RapidCRC","0.6.1"
"SebastianFelling.ToughCookies","0.45.0"
"SecombaGmbH.Boxcryptor","2.55.2774"
"Secret.Chat","2.7"
"SecretsOPerationS.SOPS","3.9.4"
"SecurepointGmbH.SecurepointSSLVPN","2.0.43"
"SecuritySnares.RansomSnare","1.2.9.412"
"Seedy-Threepio.Theseus2000","3.6"
"Seelen.SeelenUI","2.0.14.0"
"Seewo.AirTeach","2.0.15.17016"
"Seewo.EasiAction","1.7.0.792"
"Seewo.EasiCapsule","2.8.3.9886"
"Seewo.EasiCare","2.1.0.1428"
"Seewo.EasiClass","1.0.0.2"
"Seewo.EasiDirector","1.2.1.275"
"Seewo.EasiNote","5.2.4.8760"
"Seewo.EasiNote3C","1.0.0.617"
"Seewo.EasiNote5C","1.0.1.8095"
"Seewo.EasiQuizManager","1.0.0.278"
"Seewo.EasiRecorder","1.0.2.540"
"Seewo.ExceedShare.Sender","6.4.3.82"
"Seewo.PPTService","1.0.0.795"
"Seewo.SeewoBrowser","2.0.10.3573"
"Seewo.SeewoFileTransfer","2.0.10"
"Seewo.SeewoHugo","1.4.5.57"
"Seewo.SeewoHugoKanban","1.4.5.68"
"Seewo.SeewoIotManage","1.0.0.8"
"Seewo.SeewoIwbAssistant","0.0.3.1162"
"Seewo.SeewoPincoGroup","1.2.38.1673"
"Seewo.SeewoYiQiXueStudent","1.0.13.4025"
"Seewo.SeewoYiQiXueTeacher","1.0.13.4025"
"Seewo.SmartpenService","2.0.1.749"
"Segger.EmbeddedStudioARM","6.32b"
"Sejda.PDFDesktop","7.5.3"
"Selur.Hybrid","0.2.8"
"Sensirion.Viewer","2.91.0.0"
"Sentinel.SentinelCLI","0.3.2"
"Sentry.sentry-cli","2.41.1"
"Seonglae.Intuiter","0.8.2"
"Seonglae.Screencast","1.0.3"
"SequencePublishing.TheSageDictionary","7.62.2816"
"SergeyFilippov.RegistryFinder","2.59"
"SergeyMoskalev.CarambaSwitcher","2023.08.15"
"SergeySerkov.TagScanner","6.1.13"
"SerhiiSlieptsov.Utilso","4.4.0"
"SerialLab.SerialLab","1.0.0"
"Serraniel.DiscordMediaLoader","1.5.3.0"
"ServantVoice.ServantVoice","5.4.25.12"
"ServerData.Elevate","2.17.128.0"
"Serverless.Serverless","3.39.0"
"SevenTV.Chatterino7","7.4.0"
"SeventhString.Transcribe","9.41"
"Shabinder.SpotiFlyer","3.6.3"
"Shadow.Shadow","8.0.10059"
"Shapr3D.Shapr3D","5.81.2757.0"
"ShareFile.ShareFileForWindows","24.10.3.0"
"ShareX.ShareX","17.0.0"
"SharkLabs.ClownfishVoiceChanger","1.68.0.0"
"ShaulEizikovich.vJoyDeviceDriver","2.1.9.1"
"Shemnei.punktf","3.1.1"
"Shift.Shift","9.4.3.1169"
"ShiftCryptoAG.BitBoxApp","4.46.0.0"
"ShiftUp.NIKKE","0.0.6.212"
"Shilihu.Mubu","4.1.2"
"ShiningLight.OpenSSL.Dev","3.4.0"
"ShiningLight.OpenSSL.Light","3.4.0"
"ShipDigital.PullWatch","1.5.4"
"Shooter.SPlayer","3.7.2437"
"Shssoichiro.Oxipng","9.1.3"
"Shure.ShurePlusMOTIV","1.3.1-298"
"Shure.UpdateUtility","2.8.1"
"Shure.WirelessWorkbench","6.15.4"
"Shure.WirelessWorkbench.7","7.2.0"
"SiarheiKuchuk.BUtil","2024.12.16"
"SiberSystems.GoodSync","12.8.2.2"
"SiberSystems.RoboForm","9.6.3.3"
"SideQuestVR.SideQuest","0.10.42"
"SideQuestVR.SideQuestEasyInstaller","0.0.12"
"Sidero.omnictl","0.45.1"
"Sidero.talosctl","1.9.3"
"Sigil-Ebook.PageEdit","2.4.0"
"Sigil-Ebook.Sigil","2.4.2"
"SigmaNight.basiliskLLM","0.1a9"
"Sigrok.PulseView","0.4.2"
"Sigrok.PulseView.Nightly","nightly"
"Sigstore.Cosign","2.4.2"
"Silicondust.HDHomeRun","1.0.40143.0"
"Silicondust.HDHomeRunTECH","1.0.37605.0"
"SilverlakeSoftware.Velocity","1.2.1.20436"
"SimAirIo.SimAirClient","1.0.0"
"SimbaTechnologies.SimbaODBCDriverforGoogleBigQuery","3.0.7.1016"
"SimnetLtd.SimpleStickyNotes","6.7"
"Simon511000.CitycraftLauncher","1.9.9"
"SimonG4ELI.SDR-Radio","3.3"
"SimonG4ELI.SDR-Radio.Beta","3.4"
"SimonG4ELI.WorldMap","1.4.4"
"SimonKnuth.Scanner","3.2.9.0"
"SimonSteele.ProgrammersNotepad","2.4.2"
"SimonTatham.Puzzles","0.0.14035.0"
"Simple.TextToSpeech","1.1.4.0"
"SimpleLedger.ElectronCashSLP","3.6.6"
"SimpleTex.SimpleTex","0.2.7"
"SimpleX.SimpleX-Chat","v5.5.6"
"SimulIDE.SimulIDE","1.0.0"
"Sinew.Enpass","6.11.7.1859"
"SingularLabs.CCEnhancer","4.5.7"
"SinhanBank.DdangyoOrder","2.3.3"
"Skaarhoj.KeyBridge","0.1.0"
"Skiff.Skiff","1.0.9"
"Skillbrains.Lightshot","5.5.0.7"
"Skrepysh.mineSquid","3.3"
"Sky.SkyGo","24.1.3.0"
"SlackTechnologies.Slack","4.42.117"
"SlackTechnologies.Slack.Beta","4.26.0-beta2"
"Slackadays.Clipboard","0.9.0.1"
"SlackedLime.TimeSpent","1.2"
"SlashedIo.Inssist","16.1.0"
"SleepTimer.SleepTimer.Ultimate","2.5.1"
"SleuthKit.Autopsy","4.21.0"
"Slik.Subversion","1.14.2001"
"Slite.Slite","1.2.24"
"Slonopotamus.Stevedore","2.5.0"
"Smallstep.step","0.28.2"
"Smallstep.step-ca","0.28.1"
"SmartBear.SoapUI","5.8.0"
"SmartGameBooster.SmartGameBooster","5.2.3"
"SmartHoldemDAPPs.heads-tails","1.0.14"
"SmartProjects.IsoBuster","5.5.2.00"
"SmartSoft.SmartFTP","10.0.3256.0"
"Smilegate.Stove","3.1.21.0"
"SmilyOrg.screenmqtt","0.4.1"
"Smogon.PokemonShowdown","0.3.1"
"SmokeCloud.FdsPp","0.3.0"
"SnailDOS.Fifo","1.3.1"
"SnailDOS.SnailFM","2.1.8"
"SnailDOS.SnailKM","1.2.6"
"SnailDOS.StreamBop","1.6.1"
"SnapNet.SnapNet","0.28.0.0"
"SnapmakerDevTeam.SnapmakerLuban","4.4.0"
"Snaz.Snaz","1.12.7.0"
"Snijderlab.AlignCli","0.4.0"
"Snijderlab.Annotator","1.0.0"
"Sniptool.Sniptool","2.1"
"SnoopWpf.Snoop","5.1.0"
"Snowflake.OdbcDriver","3.5.0"
"Snyk.Snyk","1.1035.0"
"SocialchainInc.PiNetwork","0.4.5"
"SoftDeluxe.FreeDownloadManager","6.25.2.6046"
"SoftFever.OrcaSlicer","2.2.0"
"SoftMaker.FlexiPDF.2022","3.07"
"SoftMaker.FreeOffice.2021","1.0.5340"
"SoftMaker.FreeOffice.2024","1.0.6100"
"SoftMaker.FreePDF","2.10"
"SoftMaker.FreePDF.2022","3.0.8"
"SoftMaker.Office.2021","21.0.5344"
"SoftMaker.Office.2024","24.0.6114"
"SoftMaker.Office.NX","24.0.6112"
"SoftPerfect.RAMDisk","4.4.3"
"SoftPerfect.SoftPerfectNetworkScanner","8.2.3"
"Softerra.LDAPBrowser","4.5.19808.0"
"SoftplanSistemas.WebSigner","2.11.1.0"
"SoftpointerInc.Tag&Rename","3.9.15"
"SoftwareFreedomConservancy.QEMU","9.2.0"
"SoftwareFreedomConservancy.QEMUGuestAgent","107.0.1"
"SoftwareOK.DesktopOK","11.57"
"SoftwareOK.DirPrintOK","7.22"
"SoftwareOK.Q-Dir","11.99"
"SoftwareOK.WinScan2PDF","8.68"
"Sogou.SogouInput","15.1.0.1570"
"Sogou.SogouInputSkinEditor","6.6"
"Sogou.SogouWBInput","5.5.0.2585"
"Sohu.SHPlayer","7.1.20.0"
