"PackageId","Version"
"PlayStation.PSRemotePlay","7.0.3.07090"
"Playnite.Playnite","10.34"
"PlazmaBurst2.PlazmaBurst2","0.1.0"
"Plex.Plex","1.92.1"
"Plex.PlexHTPC","1.35.1"
"Plex.PlexMediaPlayer","2.58.0"
"Plex.PlexMediaServer","1.40.4.8679"
"Plex.Plexamp","4.10.1"
"PlotSoft.PDFill","15.0"
"PointPlanck.FileBot","5.1.5"
"PokeMMO.PokeMMO","0.0.0.0"
"PokerTH.PokerTH","1.1.2"
"PolarGoose.BluetoothDevicePairing","11.0"
"PolarGoose.CoffeeBean","4.0"
"PolarGoose.Handle2","1.0"
"PolarGoose.ShowWhatProcessLocksFile","6.0"
"Poly.PlantronicsHub","3.25.54307.37251"
"Poly.PolyLens","1.4.0.6062"
"PolyMC.PolyMC","6.1"
"PopcornTime.Popcorn-Time","0.4.9"
"PopcornTime.Popcorn-Time-Ru","0.4.9"
"PopcornTime.Popcorn-Time-X64","0.5.1"
"PopeenCom.ClassicVolumeMixer","2.4"
"PortSwigger.BurpSuite.Community","2024.7.5"
"PortSwigger.BurpSuite.Professional","2024.7.5"
"Posit.Positron","2024.08.0"
"Posit.Quarto","1.5.57"
"Posit.RStudio","2024.04.2+764"
"Posit.rig","0.7.0"
"Postbox.Postbox","7.0.56"
"PostgreSQL.PostgreSQL.10","10"
"PostgreSQL.PostgreSQL.11","11"
"PostgreSQL.PostgreSQL.12","12.20-1"
"PostgreSQL.PostgreSQL.13","13.16-1"
"PostgreSQL.PostgreSQL.14","14.13-1"
"PostgreSQL.PostgreSQL.15","15.8-1"
"PostgreSQL.PostgreSQL.16","16.4-1"
"PostgreSQL.PostgreSQL.9","9"
"PostgreSQL.pgAdmin","8.11"
"Postimage.Postimage","1.0.1"
"Postman.Postman","11.10.0"
"Postman.Postman.Canary","11.2.14-canary240621-0734"
"Pothosware.PothosSDR","2021.07.25"
"PowTools.FileShredder","2.5"
"PowerClouds.CertoNiuchacz","2.0.1.0"
"PowerSoftware.AnyBurn","6.2.0.0"
"PowerSoftware.PowerISO","8.9.0.0"
"PragmaTwice.proxinject","0.5.0-pre"
"Premake.Premake.5.Beta","5.0-beta2"
"PremiumSoft.NavicatPremium","16.1.15"
"PrestoSoft.ExamDiff","1.9.3.0"
"PrestonN.FreeTube","0.21.3"
"Pretix.PretixSCAN","1.15.1"
"Prey.Prey","1.13.0"
"Prezi.PreziClassic","6.26.0"
"PrimateLabs.Geekbench.2","2.4.3"
"PrimateLabs.Geekbench.3","3.4.4"
"PrimateLabs.Geekbench.4","4.4.4"
"PrimateLabs.Geekbench.5","5.5.1"
"PrimateLabs.Geekbench.6","6.3.0"
"Primecount.Primecount","7.14"
"Primesieve.Primesieve","12.4"
"PrintNode.PrintNode","4.28.3"
"PrismLauncher.PrismLauncher","8.4"
"PrivateInternetAccess.PrivateInternetAccess","3.5.7+08120"
"ProScan.ProScan","22.12"
"Prog.ProgDVB.NetworkEdition","7.62.3"
"Prog.ProgDVB.Professional","7.60.8"
"Prog.ProgFinder","2.39"
"Prog.ProgMediaServer.Large","4.32"
"Prog.ProgMediaServer.Small","4.32"
"Prog.ProgTV","3.2.6.0"
"Project64.Project64","3.0.1.5664"
"Project64.Project64.Dev","4.0.0.6439"
"ProjectEnv.ProjectEnvCli","3.16.1"
"ProjectEnv.ProjectEnvShell","3.2.0"
"ProjectJupyter.JupyterLab","4.2.5-1"
"ProlificPublishing.MarineAquarium","3.3.6381"
"Prometheus.WMIExporter","0.24.0"
"ProsoftEngineering.DataRescue","6.0.5"
"Proton.ProtonDrive","1.6.2"
"Proton.ProtonMail","1.0.6"
"Proton.ProtonMailBridge","3.12.0"
"Proton.ProtonPass","1.16.1"
"Proton.ProtonVPN","3.3.2"
"Prowise.ProwisePresenter","1.0.0"
"ProwiseB.V.ProwiseReflect","1.2.0"
"Proxyman.Proxyman","2.16.0"
"Prusa3D.PrusaSlicer","2.8.0"
"Prusa3D.PrusaSlicer.Alpha","2.6.0-rc2"
"Psenix.OverlayTimer","1.0.0.0"
"PuTTY.PuTTY","0.81.0.0"
"Pulsar-Edit.Pulsar","1.114.0"
"PulseBroswer.PulseBrowser","1.0.0-a.87"
"Pulumi.Pulumi","3.130.0"
"PunkLabs.RocketDock","1.3.5"
"Puppet.pdk","3.2.0"
"Puppet.puppet-agent","8.7.0"
"Puppet.puppet-bolt","3.27.1"
"PuranSoftware.PuranFileRecovery","1.2.1"
"PurpleI2P.i2pd","2.53.0"
"PushPlayLabs.Sidekick","124.61.1.50125"
"Pushbullet.Pushbullet","501"
"PyPy.PyPy.3.9","7.3.11"
"Pylogmon.pot","3.0.5"
"Python.Launcher","3.12.0"
"Python.Python.2","2.7.18150"
"Python.Python.3.0","3.0.1"
"Python.Python.3.1","3.1.4"
"Python.Python.3.10","3.10.11"
"Python.Python.3.11","3.11.9"
"Python.Python.3.12","3.12.5"
"Python.Python.3.13","3.13.0a5"
"Python.Python.3.2","3.2.5"
"Python.Python.3.3","3.3.5"
"Python.Python.3.4","3.4.4"
"Python.Python.3.5","3.5.4"
"Python.Python.3.6","3.6.8"
"Python.Python.3.7","3.7.9"
"Python.Python.3.8","3.8.10"
"Python.Python.3.9","3.9.13"
"Q14siX.de.GMXMillionenKlick","1.0.0.0"
"Q14siX.de.VokabularWAV-Maker","1.0.5.0"
"Q14siX.de.WEB.DEMillionenKlick","1.0.0.0"
"QGIS.QField","3.3.2"
"QL-Win.QuickLook","3.7.3"
"QMK.QMKToolbox","0.3.3"
"QMPlay2.QMPlay2","24.04.02"
"QNAP.ExternalRAIDManager","1.4.6.0428"
"QNAP.NetBakReplicator","4.5.12.1108"
"QNAP.QENCDecrypter","1.2.0.22173"
"QNAP.QVRProClient","2.6.0.0873"
"QNAP.QfinderPro","7.8.2.0928"
"QNAP.Qsirch","1.0.7.0"
"QNAP.Qsync","5.0.7.1122"
"QNAP.QuDedupExtractTool","1.1.4.21201"
"QPDF.QPDF","11.6.3"
"QTTabBar.QTTabBar","1.5.260"
"QTextPad.QTextPad","1.11"
"QTodoTxt.QTodoTxt","1.7.0"
"Qalculate.Qalculate","5.2.0"
"Qingfeng.HeyboxAccelerator","1.1.57"
"Qingfeng.HeyboxWow","1.9.34"
"QmmpDevelopmentTeam.qmmp","2.1.7"
"Qobuz.Qobuz","7.1.3-b010"
"Qoppa.PDFStudio","2024.0.1"
"Qt.QtDesigner","5.11.1"
"QuadSpinner.Gaea","2.0.3.0"
"Quadren.Arc.Prerelease","PBv1.1.3"
"QuantumNovice.xkill","1.0.0"
"Quassel.QuasselIRC","0.14.0"
"Questrade.IQEdge","6.9.0.317"
"Quicken.Quicken","27.1.58.9"
"QuintonReeves.RedEclipse","2.0.0"
"QuodLibet.QuodLibet","4.6.0"
"Qv2ray.Qv2ray","2.7.0"
"RAGEMultiplayerTeam.RAGEMultiplayer","1.1.0.0"
"RARLab.WinRAR","7.01.0"
"RCharan.wiki","1.0"
"REALiX.HWiNFO","8.10"
"REDModding.WolvenKit.Nightly","8.8.2-nightly.2023-03-18"
"REINERSCT.cyberJackDriverPackage","1.3.1"
"RFIDfans.PCR532","1.0.6.8"
"RFSpace.SpectraVue","3.44"
"RHash.RHash","1.4.4"
"RIA.DigiDoc4","4.4.0.4447"
"RIDI.Ridibooks","0.10.2"
"RKibria.frhed","1.7.1"
"RProject.R","4.4.1"
"RProject.Rtools","4.4.6104"
"Rabbit-Company.Passky","7.0.0"
"RabidViperProductions.AssaultCube","1.3.0.2"
"RaceCore24.Ignition","1.1.7.58"
"Racket.Racket","8.14"
"RadiantCommunity.GtkRadiant","1.5.0"
"Radiantly.Invisiwind","1.1.5"
"RadioSky.RadioEyes","1.5.7"
"RadioSky.Spectrograph","2.9.77"
"Radius.Radius","0.33.0"
"RadolynLabs.AyuGramDesktop","5.4.1"
"Rainmeter.Rainmeter","4.5.20"
"Rainy.Rainlendar.Lite","2.21.2"
"Rakk.TalanAir","1.0"
"Rakuten.Viber","23.4.0.0"
"RamSoft.DicomProxy","0.2.332-ci.8"
"RamSoft.OmegaAILink","0.3.680-ci.1"
"Rambax.SimpleTransfer","3.4.2"
"Rambox.Rambox","2.2.3"
"Rambox.Rambox.Community","0.8.0"
"RamenSoftware.7+TaskbarTweaker","5.15.2"
"RamenSoftware.Windhawk","1.5.1"
"RandomEngy.VidCoder","9.20"
"RandomEngy.VidCoder.Beta","10.1.0"
"RandyHollines.Objeck","2024.4.1"
"RandyRants.SharpKeys","3.9.4000"
"RaoPics.RaoPics","0.7.16"
"RaspberryPiFoundation.RaspberryPiImager","1.8.5"
"RasterexSoftware.RxView","21.0.0.470"
"RavenProject.RavenCore","4.6.1"
"RavensburgerAG.tiptoiManager","5.1.0"
"RawTherapee.RawTherapee","5.10"
"RawTherapee.RawTherapee.Dev","5.10-99-g619b1866f"
"Rawns.Reddit-Wallpaper-Changer","1.0.13"
"RayCarrot.RaymanControlPanel","13.4.5.0"
"RaynerSec.Hyper-V-Switch","1.0.1.0"
"RazerInc.RazerInstaller","1.15.0.504"
"Rclone.Rclone","1.67.0"
"Readdle.Spark","3.17.4"
"RealVNC.VNCServer","7.12.0.14"
"RealVNC.VNCViewer","7.12.0.14"
"RealtimeSoft.UltraMon","3.4.1"
"ReceitaFederaldoBrasil.IRPF2023","1.4"
"Reckel.Cantara","2.6.0"
"Recoupler.AudioBookConverter","6.2.10"
"RedDucks.CemUI","2.3.3"
"RedHat.OpenShift-Client","4.16.9"
"RedHat.Podman","5.2.2"
"RedHat.Podman-Desktop","1.12.0"
"RedHat.VirtViewer","11.0.256"
"RedactSoftware.Redact","0.18.0"
"Redisant.DataAssistant","1.1.2.4"
"Redisant.KafkaAssistant","1.2.8.2"
"Redisant.LittleTips","1.0.5.1"
"Redisant.MQTTAssistant","2.0.6.7"
"Redisant.PulsarAssistant","1.1.0.0"
"Redisant.RabbitMQAssistant","1.3.0.0"
"Redisant.RedisAssistant","2.0.2.2"
"Redisant.RedisantToolbox","1.0.7.0"
"Redisant.TinyGUI","1.0.9.0"
"Redisant.ZooKeeperAssistant","2.0.0.1"
"Reginald.Reginald","1.0.1"
"Regressi.Regressi","4.8.17"
"ReincubateLtd.CamoStudio","2.1.21.12935"
"ReincubateLtd.iPhoneBackupExtractorSetup","7.7.42.10995"
"RejminetGroupInc.PDFShow","1.0.3"
"Rem0o.FanControl","199"
"RemNote.RemNote","1.16.16"
"Remeha.ServiceTool","7.4.4.0"
"RemixDev.deemix-gui","2022.12.14-r222.5d447b6035"
"RemixTeam.RemixIDE","1.3.4"
"RemoteUtilities.Viewer","7.2.2.0"
"RenewedVision.ProPresenter","7.9.2_118030852"
"Renode.Renode","1.15.2"
"Renoise.Renoise","3.3.2"
"Reolink.Reolink","8.7.3"
"ReorProject.Reor","0.2.21"
"Replit.Replit","1.0.12"
"Reptarsrage.looking-glass","0.4.25"
"Reqable.Reqable","2.22.2"
"RescueTime.DesktopApp","3.2.2.1"
"Reshade.Setup","6.1.1"
"Reshade.Setup.AddonsSupport","6.1.1"
"Resilio.ResilioSync","2.8.0"
"Resolume.Arena","7.21.3.38686"
"Resolume.Avenue","7.21.3.38686"
"Resplendence.LatencyMon","7.31"
"Resplendence.MultiMon","3.01"
"Resplendence.RegistrarRegistryManager","9.20"
"Resplendence.SanityCheck","3.52"
"Resplendence.Undeluxe","3.01"
"Resplendence.WhoCrashed","7.06"
"Resplendence.WhySoSlow","1.61"
"ResponsivelyApp.ResponsivelyApp","1.3.0"
"Retroshare.Retroshare","0.6.7.2"
"Revival.WordLight","7.2.4"
"RevoLand.Steam-Library-Manager","1.7.1"
"RevoUninstaller.RevoUninstaller","2.4.5"
"RevoUninstaller.RevoUninstallerPro","5.3.0"
"Revolt.RevoltDesktop","1.0.6"
"Revopoint.RevoScan","5.4.6.951"
"Revora.CNCOnline","2.0.7"
"Rhinode.TradingPaints","2.0.37"
"RichWhitehouse.Noesis","4473"
"RichardsonSoftware.RazorSQL","10.0.6"
"RickClark.Pullp","4.0.2"
"RicoSuter.NSwagStudio","14.1.0.0"
"RicochetIM.Ricochet","1.1.4.0"
"Ridgecrop.fat32format","1.07"
"Ridgecrop.guiformat","1.01"
"RigsofRods.RigsofRods","2022.12"
"Riiid.pollapo","0.0.70"
"RileyTestut.AltServer","1.6.1"
"Rils.TouchPortal","4.2.0"
"Rime.Weasel","0.16.1"
"RingCentral.RingCentral","24.3.204.11803"
"RiotGames.LeagueOfLegends.BR","88.0.1.1613"
"RiotGames.LeagueOfLegends.EUNE","88.0.1.1613"
"RiotGames.LeagueOfLegends.EUW","88.0.1.1613"
"RiotGames.LeagueOfLegends.JP","88.0.1.1613"
"RiotGames.LeagueOfLegends.KR","88.0.1.1613"
"RiotGames.LeagueOfLegends.LA1","88.0.1.1613"
"RiotGames.LeagueOfLegends.LA2","88.0.1.1613"
"RiotGames.LeagueOfLegends.NA","88.0.1.1613"
"RiotGames.LeagueOfLegends.OC1","88.0.1.1613"
"RiotGames.LeagueOfLegends.PBE","88.0.1.1613"
"RiotGames.LeagueOfLegends.PH2","88.0.1.1613"
"RiotGames.LeagueOfLegends.RU","88.0.1.1613"
"RiotGames.LeagueOfLegends.SG2","88.0.1.1613"
"RiotGames.LeagueOfLegends.TH2","88.0.1.1613"
"RiotGames.LeagueOfLegends.TR","88.0.1.1613"
"RiotGames.LeagueOfLegends.TW2","88.0.1.1613"
"RiotGames.LeagueOfLegends.VN2","88.0.1.1613"
"RiotGames.LegendsOfRuneterra.Americas","88.0.1.1613"
"RiotGames.LegendsOfRuneterra.Asia","49.0.0.4352238"
"RiotGames.LegendsOfRuneterra.Europe","88.0.1.1613"
"RiotGames.LegendsOfRuneterra.SEA","88.0.1.1613"
"RiotGames.Valorant.AP","88.0.1.1613"
"RiotGames.Valorant.BR","88.0.1.1613"
"RiotGames.Valorant.EU","88.0.1.1613"
"RiotGames.Valorant.KR","88.0.1.1613"
"RiotGames.Valorant.LATAM","88.0.1.1613"
"RiotGames.Valorant.NA","88.0.1.1613"
"Ripose.Memento","1.2.2"
"RivaFarabi.Deckboard","2.1.4"
"Rizin.Cutter","2.3.4"
"Rizin.Rizin","0.7.3"
"Rizonesoft.Notepad3","6.23.203.2"
"RoamResearch.RoamResearch","0.0.18"
"RobertFFrasca.PDFKeeper","9.2.0"
"RobertoConcepcion.MaxLauncher","1.31.0.0"
"RobinJullian.Shuttle","3.1.0"
"RobinsonTechnologies.DinkSmallwoodHD","1.99"
"Roblox.Roblox","1.6.1.6380615"
"Robware.RVTools","4.6.1"
"Rockbox.RockboxUtility","1.5.1"
"RocketChat.RocketChat","3.9.14"
"RoderickQiu.wnr","1.30.1"
"Rohde&Schwarz.SDC.IETDViewAutark","7.1.2"
"Rohde&Schwarz.SDC.IETDViewAutarkBw","7.1.2"
"Rohde&Schwarz.SDC.IETDViewPublish","7.1.2"
"Rojo.Rojo","7.4.2"
"Rokkr.Rokkr","1.8.3"
"Roku.RemoteTool","4.0.5"
"RolandMelkert.LDCad","1.6d2"
"RomanHiestand.Regard3D","1.0.0"
"RomanKubiak.Ctrlr","5.6.0"
"Romanitho.WiGUI","1.9.1"
"Romcenter.Romcenter","4.1.1"
"RoniLehto.LMath","r1.9"
"RonyShapiro.PasswordSafe","3.66.1"
"RoonLabs.Roon","2.0 (build 1359) production"
"RoonLabs.RoonBridge","1.8 (build 1125) stable"
"RoonLabs.RoonServer","2.0.1259"
"RootsMagic.RootsMagic.10","10.0.1"
"RoslynPad.RoslynPad","19.1.0"
"RossCarlson.VATSpy","1.3.3"
"Rowley.CrossWorks","4.8"
"RoyQu.RedPanda-C++","3.1"
"RoyShilkrot.obs-backgroundremoval","1.1.13"
"RoyalApps.RoyalServer","5.02.50419.0"
"RoyalApps.RoyalTS","6.1.61019.0"
"RoyalApps.RoyalTS.V7","7.2.50703.0"
"RozeBud.B-SideRedux","1.1"
"Ruanmei.Qiyu","2.1.1.2"
"Rubberduck.Rubberduck","2.5.9.6316"
"Ruben2776.PicView","2.3.1.0"
"RubyInstallerTeam.Ruby.2.6","2.6.9-1"
"RubyInstallerTeam.Ruby.2.7","2.7.6-1"
"RubyInstallerTeam.Ruby.3.0","3.0.4-1"
"RubyInstallerTeam.Ruby.3.1","3.1.2-1"
"RubyInstallerTeam.Ruby.3.2","3.2.1-1"
"RubyInstallerTeam.RubyWithDevKit.2.6","2.6.10-1"
"RubyInstallerTeam.RubyWithDevKit.2.7","2.7.6-1"
"RubyInstallerTeam.RubyWithDevKit.3.0","3.0.4-1"
"RubyInstallerTeam.RubyWithDevKit.3.1","3.1.2-1"
"RubyInstallerTeam.RubyWithDevKit.3.2","3.2.4-1"
"Rufus.Rufus","4.5"
"Ruihu.Apifox","2.5.19"
"RuneLite.RuneLite","2.7.2"
"RussellBanks.HashHash","1.12.0"
"RussellBanks.Komac","2.6.0"
"RustDesk.RustDesk","1.3.0"
"RustemMussabekov.Raindrop","5.6.50"
"Rustlang.Rust.GNU","1.80.1"
"Rustlang.Rust.MSVC","1.80.1"
"Rustlang.Rustup","1.27.1"
"RyanGregg.GCFScape","1.8.6"
"RyanGregg.VTFEdit","1.3.3"
"Rye.Rye","0.33.0"
"Ryochan7.DS4Windows","3.3.3"
"Ryujinx.Ryujinx","1.1.1380"
"Ryujinx.Ryujinx.Ava","1.1.1380"
"RyzenControllerTeam.RyzenController","2.5.4"
"SABnzbdTeam.SABnzbd","4.3.3"
"SAGAUserGroupAssociation.SAGAGIS","9.2.0"
"SAP.SapMachine.11.JDK","11.0.24"
"SAP.SapMachine.11.JRE","11.0.24"
"SAP.SapMachine.17.JDK","17.0.12"
"SAP.SapMachine.17.JRE","17.0.12"
"SAP.SapMachine.21.JDK","21.0.4"
"SAP.SapMachine.21.JRE","21.0.4"
"SAP.SapMachine.22.JDK","22.0.2"
"SAP.SapMachine.22.JRE","22.0.2"
"SBCL.SBCL","2.3.2"
"SDCC.SDCC","4.2.0"
"SEA.OssAccess","1.0.23340"
"SERPRO.AssinadorSERPRO","4.1.0"
"SETCCE.ProXSign","2.2.13.374"
"SFLinux.Jami.Beta","1.0.9004.27121"
"SFTtech.openage","0.4.0"
"SKAARHOJApS.SKAARHOJUpdater","1.0.14"
"SKCommunications.NateOn","7.0.25.1"
"SKDataAS.ORMCore","2024250401"
"SM5BSZ.Linrad","05.02"
"SM5BSZ.Linrad-dll","05.0.1"
"SMARTTechnologies.SMARTNotebook","24.0.306.0"
"SMLNJ.SMLNJ.Legacy","110.99.4"
"SMPlayer.SMPlayer","23.12.0"
"SQLite.SQLite","3.46.0"
"SSBC.Patchwork","3.18.1"
"SSHFS-Win.SSHFS-Win","3.5.20357"
"STYInc.STY1001.UnowhyTools","29.00"
"SUPERAntiSpyware.SUPERAntiSpyware","10.0.1238"
"SURF.LetsConnectClient","4.0"
"SURF.eduVPNClient","4.0"
"SVGExplorerExtension.SVGExplorerExtension","1.0.0"
"SVZsoft.GEDKeeper","3.2.0"
"SWI-Prolog.SWI-Prolog","9.2.6"
"SWIG.SWIG","4.2.1"
"SaaSGroup.Tower","4.3.425"
"SabakiHQ.Sabaki","0.52.2"
"SachaBruttin.CosmosDBExplorer","0.9.9-beta"
"SaeraSoft.CaesiumImageCompressor","2.6.0"
"SaeraSoft.CaesiumPH","0.9.5"
"SaferNetworking.RegAlyzer.1","1.6.2.16"
"SaferNetworking.SpybotAntiBeacon","3.9"
"Safing.Portmaster","1.6.5"
"SafingICSTechnologiesGmbH.Portmaster","1.0.13.0"
"SagMeinenNamen.OpenStoreInstaller","1.0.0.0"
"SagMeinenNamen.TypingTest","1.0.0.0"
"SagMeinenNamen.eChess","1.8"
"SagarGurtu.Lector","1.1.0"
"SageMath.SageMath","9.3"
"SagerNet.sing-box","1.9.4"
"SaiSandeepVaddi.TenHands","2.10.3"
"Sailcut.SailcutCAD","1.3.902"
"SaitoGames.BattlePainters","2.2.0"
"SaitoGames.Hopmon","2.0"
"SaitoGames.MageBros","2.0"
"SaitoGames.PetWings","1.3.0"
"SaitoGames.Troy2000","1.3.0"
"SaladTechnologies.Salad","1.6.4"
"Salesforce.sfdx-cli","7.209.6"
"SaltStack.SaltMinion","3007.1"
"SamHocevar.WinCompose","0.9.11"
"SampTeam.samp","0.3.7-r5"
"Samsung.AllShare","2.1.0.12031_10"
"Samsung.DeX","2.4.1.22"
"Samsung.EasyConnectionToScreen","5.4.2"
"Samsung.EasyMigration","1.0"
"Samsung.GalaxyBudsManager","2.1.220907.51"
"Samsung.SmartSwitch","4.3.23123.1"
"Samsung.SmartView","1.0.0.0"
"Samsung.TouchLogon","2.0.0"
"Samsung.UserManual.Q1-WinVista","1.1"
"Samsung.UserManual.Q1-WinXP","2.0"
"Samsung.WatchFaceStudio","1.6.10"
"SamuelAttard.GooglePlayMusicDesktopPlayer","4.7.1"
"SamuelElliott.NintendoSwitchOnline","1.6.1"
"SamuelTulach.VirusTotalUploader","0.1.9"
"SamyGO.RemoteLANControl","0.8"
"SamyGO.SammyWidgets","1.1"
"SamyGO.ShellEnable","0.1.1"
"SamyGO.SignalChecker","0.3"
"SanJin.thief","4.0.0"
"Sandakan.Nora","3.0.0"
"Sandboxie.Classic","5.69.6"
"Sandboxie.Plus","1.14.6"
"SandroMani.gImageReader","3.4.2"
"SandwichFox.mbcord","3.0.7"
"SanfordLP.DYMOConnect","1.4.6.37"
"SanfordLP.DYMOLabel","8.7.4"
"Sangoma.Zulu","3.5.2"
"SartoxOnlyGNU.Audacium","1.0.0"
"SatDump.SatDump","1.2.0"
"SatisfactoryModding.SatisfactoryModManager","2.9.3"
"SatoshiLabs.TrezorBridge","2.0.27"
"SatoshiLabs.trezor-suite","24.8.3"
"Saturneric.GpgFrontend","2.1.3"
"SauceLabs.forwarder","1.3.2"
"Sauerbraten.Cube2-Sauerbraten","2020_12_21"
"Saurik.CydiaImpactor","0.9.56"
"SavardSoftware.TurboTop","2.8.0.21"
"Saxo_Broko.GingerChrome","93.0.4529.0"
"Saxo_Broko.Officialapp","2.0.1"
"Sayuri.FFFTP","5.8.0.0"
"Scala.Scala.2","2.13.8.400"
"ScandLtd.Outlook4Gmail","5.4.0"
"Scandum.WinTin++","2.02.31"
"Scanoss.SBOM-Workbench","1.12.4"
"Schezo.Lhaplus","1.7.4.0"
"SchildiChat.SchildiChat","1.11.36-sc.3"
"Schlaubi.Tonbrett","1.20.1"
"Schniz.fnm","1.37.1"
"Schrodinger.Pymol","2.5.5"
"Schuischta.SystemLoadTracker","1.2"
"Scilab.Scilab","2024.0.0"
"Scintilla.Sc1","5.3.6"
"ScooterSoftware.BeyondCompare4","4.4.7.28397"
"ScooterSoftware.BeyondCompare5","5.0.2.30045"
"Scopely.StarTrekFleetCommand","97742"
"Scorpio.sco","2.3.10"
"Scorpio.scov","1.0.1"
"Scorpio.stools","1.0.1"
"ScottMcKendry.Pat","0.2.0"
"ScratchForDiscord.ScratchForDiscord","2.0.1"
"ScratchForDiscord.ScratchForDiscord.Dev","2.0.0-dev.13"
"ScreenCloud.ScreenCloudPlayer","3.6.1"
"Scribus.Scribus","1.6.2"
"ScummVM.ScummVM","2.8.1"
"SeDuTec.AudioAnalyser","2017.03"
"SeDuTec.Multisine","1.74"
"Seafile.Seadrive","3.0.10"
"Seafile.Seafile","9.0.7"
"Seagate.SeaTools","5.0.137"
"Seagate.SeaTools.Legacy","1.4.0.7"
"SearchDeflector.SearchDeflector","1.3.2"
"SebastianEwert.RapidCRC","0.6.1"
"SebastianFelling.ToughCookies","0.45.0"
"SecombaGmbH.Boxcryptor","2.55.2774"
"Secret.Chat","2.7"
"SecretsOPerationS.SOPS","3.9.0"
"SecurepointGmbH.SecurepointSSLVPN","2.0.42"
"SecuritySnares.RansomSnare","1.2.9.412"
"Seedy-Threepio.Theseus2000","3.6"
"Seelen.SeelenUI","1.10.0.0"
"Seewo.AirTeach","2.0.15.16985"
"Seewo.EasiAction","1.7.0.792"
"Seewo.EasiCapsule","2.8.3.9883"
"Seewo.EasiCare","2.1.0.1428"
"Seewo.EasiClass","1.0.0.2"
"Seewo.EasiDirector","1.0.12.271"
"Seewo.EasiNote","5.2.4.8298"
"Seewo.EasiNote3C","1.0.0.617"
"Seewo.EasiQuizManager","1.0.0.278"
"Seewo.EasiRecorder","1.0.2.540"
"Seewo.PPTService","1.0.0.795"
"Seewo.SeewoBrowser","2.0.10.3573"
"Seewo.SeewoFileTransfer","2.0.10"
"Seewo.SeewoHugo","1.4.5.57"
"Seewo.SeewoIotManage","1.0.0.8"
"Seewo.SeewoIwbAssistant","0.0.3.1162"
"Seewo.SeewoPincoGroup","1.2.38.1673"
"Seewo.SmartpenService","2.0.1.749"
"Segger.EmbeddedStudioARM","6.32b"
"Sejda.PDFDesktop","7.5.3"
"Selur.Hybrid","0.2.7"
"Sensirion.Viewer","2.91.0.0"
"Sentinel.SentinelCLI","0.3.2"
"Sentry.sentry-cli","2.34.1"
"Seonglae.Intuiter","0.8.2"
"Seonglae.Screencast","1.0.3"
"SequencePublishing.TheSageDictionary","7.60.2814"
"SergeyFilippov.RegistryFinder","2.59"
"SergeyMoskalev.CarambaSwitcher","2023.08.15"
"SergeySerkov.TagScanner","6.1.13"
"SerhiiSlieptsov.Utilso","4.4.0"
"SerialLab.SerialLab","1.0.0"
"Serraniel.DiscordMediaLoader","1.5.3.0"
"ServerData.Elevate","2.16.150.0"
"Serverless.Serverless","3.39.0"
"SevenTV.Chatterino7","7.4.0"
"SeventhString.Transcribe","9.41"
"Shabinder.SpotiFlyer","3.6.3"
"Shadow.Shadow","8.0.10059"
"Shapr3D.Shapr3D","5.81.2757.0"
"ShareFile.ShareFileForWindows","24.5.3.0"
"ShareX.ShareX","16.1.0"
"SharkLabs.ClownfishVoiceChanger","1.68.0.0"
"ShaulEizikovich.vJoyDeviceDriver","2.1.9.1"
"Shemnei.punktf","3.1.1"
"ShiftCryptoAG.BitBoxApp","4.43.0.0"
"ShiftUp.NIKKE","0.0.6.212"
"ShiningLight.OpenSSL","3.3.1"
"ShiningLight.OpenSSL.Dev","3.3.1.4"
"ShiningLight.OpenSSL.Light","3.3.1.4"
"Shooter.SPlayer","3.7.2437"
"Shooter.SPlayerX","4.9.4"
"Shssoichiro.Oxipng","9.1.2"
"Shure.ShurePlusMOTIV","1.3.1-298"
"Shure.UpdateUtility","2.8.1"
"Shure.WirelessWorkbench","6.15.3"
"Shure.WirelessWorkbench.7","7.0.0"
"SiarheiKuchuk.BUtil","2024.08.08"
"SiberSystems.GoodSync","12.7.4.4"
"SiberSystems.RoboForm","9.6.2.2"
"SideQuestVR.SideQuest","0.10.42"
"SideQuestVR.SideQuestEasyInstaller","0.0.12"
"Sidero.talosctl","1.7.6"
"Sigil-Ebook.PageEdit","2.3.0"
"Sigil-Ebook.Sigil","2.3.0"
"Sigrok.PulseView","0.4.2"
"Sigrok.PulseView.Nightly","nightly"
"Sigstore.Cosign","2.4.0"
"Silicondust.HDHomeRun","1.0.40143.0"
"Silicondust.HDHomeRunTECH","1.0.37605.0"
"SilverlakeSoftware.Velocity","1.2.1.20436"
"SimAirIo.SimAirClient","1.0.0"
"SimbaTechnologies.SimbaODBCDriverforGoogleBigQuery","3.0.0.1001"
"SimnetLtd.SimpleStickyNotes","6.5"
"Simon511000.CitycraftLauncher","1.9.9"
"SimonG4ELI.SDR-Radio","3.3"
"SimonG4ELI.WorldMap","1.4.0"
"SimonSteele.ProgrammersNotepad","2.4.2"
"SimonTatham.Puzzles","0.0.13952.0"
"Simple.TextToSpeech","1.1.4.0"
"SimpleLedger.ElectronCashSLP","3.6.6"
"SimpleX.SimpleX-Chat","v5.5.6"
"SimulIDE.SimulIDE","1.0.0"
"Sinew.Enpass","6.11.2.1753"
"SingularLabs.CCEnhancer","4.5.7"
