"PackageId","Version"
"PrimateLabs.Geekbench.3","3.4.4"
"PrimateLabs.Geekbench.4","4.4.4"
"PrimateLabs.Geekbench.5","5.5.1"
"PrimateLabs.Geekbench.6","6.2.2"
"Primecount.Primecount","7.11"
"Primesieve.Primesieve","12.1"
"Principle.Lusun","2.2.8"
"PrismLauncher.PrismLauncher","8.2"
"PrivateInternetAccess.PrivateInternetAccess","3.5.3+07926"
"ProScan.ProScan","22.1"
"Prog.ProgDVB.Free","7.51.6"
"Prog.ProgDVB.Professional","7.51.6"
"ProjectEnv.ProjectEnvCli","3.16.1"
"ProjectEnv.ProjectEnvShell","3.2.0"
"ProjectJupyter.JupyterLab","4.1.5-1"
"ProlificPublishing.MarineAquarium","3.3.6381"
"Prometheus.WMIExporter","0.24.0"
"ProsoftEngineering.DataRescue","6.0.5"
"Proton.ProtonDrive","1.5.0"
"Proton.ProtonMail","1.0.1"
"Proton.ProtonMailBridge","3.10.0"
"Proton.ProtonPass","1.16.1"
"ProtonTechnologies.ProtonVPN","3.2.10"
"Prowise.ProwisePresenter","1.0.0"
"ProwiseB.V.ProwiseReflect","1.2.0"
"Proxyman.Proxyman","2.12.0"
"Prusa3D.PrusaSlicer","2.7.2"
"Prusa3D.PrusaSlicer.Alpha","2.6.0-rc2"
"Psenix.OverlayTimer","1.0.0.0"
"PuTTY.PuTTY","0.80.0.0"
"Pulsar-Edit.Pulsar","1.114.0"
"PulseBroswer.PulseBrowser","1.0.0-a.87"
"Pulumi.Pulumi","3.111.1"
"PunkLabs.RocketDock","1.3.5"
"Puppet.pdk","3.0.1"
"Puppet.puppet-agent","8.5.1"
"Puppet.puppet-bolt","3.27.1"
"PuranSoftware.PuranFileRecovery","1.2.1"
"PurpleI2P.i2pd","2.50.2"
"PushPlayLabs.Sidekick","120.58.1.38488"
"Pushbullet.Pushbullet","501"
"PyPy.PyPy.3.9","7.3.11"
"Pylogmon.pot","2.7.9"
"Python.Launcher","3.12.0"
"Python.Python.2","2.7.18150"
"Python.Python.3.0","3.0.1"
"Python.Python.3.1","3.1.4"
"Python.Python.3.10","3.10.11"
"Python.Python.3.11","3.11.8"
"Python.Python.3.12","3.12.2"
"Python.Python.3.13","3.13.0a2"
"Python.Python.3.2","3.2.5"
"Python.Python.3.3","3.3.5"
"Python.Python.3.4","3.4.4"
"Python.Python.3.5","3.5.4"
"Python.Python.3.6","3.6.8"
"Python.Python.3.7","3.7.9"
"Python.Python.3.8","3.8.10"
"Python.Python.3.9","3.9.13"
"Q14siX.de.GMXMillionenKlick","1.0.0.0"
"Q14siX.de.VokabularWAV-Maker","1.0.5.0"
"Q14siX.de.WEB.DEMillionenKlick","1.0.0.0"
"QGIS.QField","3.2.2"
"QL-Win.QuickLook","3.7.3"
"QMK.QMKToolbox","0.3.0"
"QMPlay2.QMPlay2","24.03.16"
"QNAP.ExternalRAIDManager","1.4.6.0428"
"QNAP.NetBakReplicator","4.5.12.1108"
"QNAP.QENCDecrypter","1.2.0.22173"
"QNAP.QVRProClient","2.0.0.21074"
"QNAP.QfinderPro","7.8.2.0928"
"QNAP.Qsirch","1.0.7.0"
"QNAP.Qsync","5.0.7.1122"
"QNAP.QuDedupExtractTool","1.1.4.21201"
"QPDF.QPDF","11.6.3"
"QTTabBar.QTTabBar","1.5.260"
"QTextPad.QTextPad","1.11"
"QTodoTxt.QTodoTxt","1.7.0"
"Qalculate.Qalculate","5.0.0"
"Qingfeng.HeyboxAccelerator","1.1.48"
"Qingfeng.HeyboxWow","1.9.21"
"QmmpDevelopmentTeam.qmmp","2.1.5"
"Qobuz.Qobuz","7.1.3-b010"
"Qoppa.PDFStudio","2023.0.4.0"
"Qt.QtDesigner","5.11.1"
"QuadSpinner.Gaea","1.3.2.7"
"Quadren.Arc.Prerelease","PBv1.1.3"
"Quassel.QuasselIRC","0.14.0"
"QuestSoft.QTranslate","6.10.0"
"Questrade.IQEdge","6.8.0.300"
"Quicken.Quicken","27.1.52.28"
"QuintonReeves.RedEclipse","2.0.0"
"QuiteRSS.QuiteRSS","0.19.4"
"QuodLibet.QuodLibet","4.6.0"
"Qv2ray.Qv2ray","2.7.0"
"RAGEMultiplayerTeam.RAGEMultiplayer","1.1.0.0"
"RARLab.WinRAR","7.00.0"
"REALiX.HWiNFO","7.72"
"REDModding.WolvenKit.Nightly","8.8.2-nightly.2023-03-18"
"REINERSCT.cyberJackDriverPackage","1.3.1"
"RFIDfans.PCR532","1.0.6.8"
"RFSpace.SpectraVue","3.44"
"RHash.RHash","1.4.4"
"RIA.DigiDoc4","4.4.0.4447"
"RIDI.Ridibooks","0.10.2"
"RKibria.frhed","1.7.1"
"RProject.R","4.3.3"
"RProject.Rtools","4.3.5958"
"Rabbit-Company.Passky","7.0.0"
"RabidViperProductions.AssaultCube","1.3.0.2"
"RaceCore24.Ignition","1.1.7.58"
"Racket.Racket","8.12"
"RadiantCommunity.GtkRadiant","1.5.0"
"Radiantly.Invisiwind","1.1.5"
"RadioSky.RadioEyes","1.5.7"
"RadioSky.Spectrograph","2.9.77"
"Radius.Radius","0.28.0"
"Radmin.VPN","1.3.4570.5"
"Rainmeter.Rainmeter","4.5.18"
"RamSoft.DicomProxy","0.2.332-ci.8"
"RamSoft.OmegaAILink","0.3.680-ci.1"
"Rambax.SimpleTransfer","3.4.2"
"Rambox.Rambox","2.2.3"
"Rambox.Rambox.Community","0.8.0"
"RamenSoftware.7+TaskbarTweaker","5.15.1"
"RamenSoftware.Windhawk","1.4.1"
"RandomEngy.VidCoder","9.18"
"RandomEngy.VidCoder.Beta","9.13"
"RandyHollines.Objeck","2024.2.1"
"RandyRants.SharpKeys","3.9.4000"
"RaoPics.RaoPics","0.7.16"
"RaspberryPiFoundation.RaspberryPiImager","1.8.5"
"RasterexSoftware.RxView","21.0.0.470"
"RavenProject.RavenCore","4.6.1"
"RavensburgerAG.tiptoiManager","5.1.0"
"RawTherapee.RawTherapee","5.9"
"RawTherapee.RawTherapee.Dev","5.10-99-g619b1866f"
"Rawns.Reddit-Wallpaper-Changer","1.0.13"
"RayCarrot.RaymanControlPanel","13.4.5.0"
"RaynerSec.Hyper-V-Switch","1.0.1.0"
"RazerInc.RazerInstaller","1.15.0.504"
"Rclone.Rclone","1.66.0"
"Readdle.Spark","3.14.5"
"RealVNC.VNCServer","7.8.0"
"RealVNC.VNCViewer","7.8.0"
"RealtimeSoft.UltraMon","3.4.1"
"ReceitaFederaldoBrasil.IRPF2023","1.4"
"Reckel.Cantara","2.5.0"
"Recoupler.AudioBookConverter","6.2.10"
"Red.Red.CLI","09jun23"
"RedDucks.CemUI","2.3.3"
"RedHat.OpenShift-Client","4.13.0"
"RedHat.Podman","5.0.0"
"RedHat.Podman-Desktop","1.8.0"
"RedHat.VirtViewer","11.0.256"
"RedactSoftware.Redact","0.17.4"
"Redisant.DataAssistant","1.0.5.1"
"Redisant.KafkaAssistant","1.2.7.8"
"Redisant.LittleTips","1.0.5.1"
"Redisant.MQTTAssistant","2.0.1.0"
"Redisant.PulsarAssistant","1.0.3.6"
"Redisant.RabbitMQAssistant","1.3.0.0"
"Redisant.RedisAssistant","1.2.3.2"
"Redisant.RedisantToolbox","1.0.6.1"
"Redisant.TinyGUI","1.0.9.0"
"Redisant.ZooKeeperAssistant","1.1.3.2"
"Reginald.Reginald","1.0.1"
"Regressi.Regressi","4.8.9"
"ReincubateLtd.CamoStudio","2.1.11.11612"
"ReincubateLtd.iPhoneBackupExtractorSetup","7.7.42.10995"
"RejminetGroupInc.PDFShow","1.0.3"
"Rem0o.FanControl","185"
"RemNote.RemNote","1.14.31"
"Remeha.ServiceTool","7.3.34.0"
"RemixDev.deemix-gui","2022.12.14-r222.5d447b6035"
"RemixTeam.RemixIDE","1.3.4"
"RemoteUtilities.Viewer","7.2.2.0"
"RenewedVision.ProPresenter","7.9.2_118030852"
"Renode.Renode","1.15.0"
"Renoise.Renoise","3.3.2"
"Reolink.Reolink","8.7.3"
"Replit.Replit","1.0.10"
"Reptarsrage.looking-glass","0.4.25"
"Reqable.Reqable","2.9.0"
"RescueTime.DesktopApp","3.1.7.3"
"Reshade.Setup","5.9.2"
"Reshade.Setup.AddonsSupport","5.9.2"
"Resilio.ResilioSync","2.7.3"
"Resolume.Arena","7.19.2.33366"
"Resolume.Avenue","7.19.2.33366"
"Resplendence.LatencyMon","7.31"
"Resplendence.MultiMon","3.01"
"Resplendence.RegistrarRegistryManager","9.20"
"Resplendence.SanityCheck","3.52"
"Resplendence.Undeluxe","3.01"
"Resplendence.WhoCrashed","7.06"
"Resplendence.WhySoSlow","1.61"
"ResponsivelyApp.ResponsivelyApp","1.3.0"
"Retroshare.Retroshare","0.6.7.2"
"Revival.WordLight","7.2.0"
"RevoLand.Steam-Library-Manager","1.7.1"
"RevoUninstaller.RevoUninstaller","2.4.5"
"RevoUninstaller.RevoUninstallerPro","5.0.7"
"Revolt.RevoltDesktop","1.0.6"
"Revora.CNCOnline","2.0.7"
"Rhinode.TradingPaints","2.0.37"
"RichardsonSoftware.RazorSQL","10.0.6"
"RickClark.Pullp","4.0.2"
"RicoSuter.NSwagStudio","14.0.4.0"
"RicochetIM.Ricochet","1.1.4.0"
"Ridgecrop.fat32format","1.07"
"Ridgecrop.guiformat","1.01"
"RigsofRods.RigsofRods","2022.12"
"Riiid.pollapo","0.0.70"
"RileyTestut.AltServer","1.6.1"
"Rils.TouchPortal","4.1.1"
"Rime.Weasel","0.14.3"
"RingCentral.RingCentral","24.1.16.9318"
"RiotGames.LeagueOfLegends.BR","80.0.0.1034"
"RiotGames.LeagueOfLegends.EUNE","80.0.0.1034"
"RiotGames.LeagueOfLegends.EUW","80.0.0.1034"
"RiotGames.LeagueOfLegends.JP","80.0.0.1034"
"RiotGames.LeagueOfLegends.KR","80.0.0.1034"
"RiotGames.LeagueOfLegends.LA1","80.0.0.1034"
"RiotGames.LeagueOfLegends.LA2","80.0.0.1034"
"RiotGames.LeagueOfLegends.NA","80.0.0.1034"
"RiotGames.LeagueOfLegends.OC1","80.0.0.1034"
"RiotGames.LeagueOfLegends.PBE","80.0.0.1034"
"RiotGames.LeagueOfLegends.PH2","80.0.0.1034"
"RiotGames.LeagueOfLegends.RU","80.0.0.1034"
"RiotGames.LeagueOfLegends.SG2","80.0.0.1034"
"RiotGames.LeagueOfLegends.TH2","80.0.0.1034"
"RiotGames.LeagueOfLegends.TR","80.0.0.1034"
"RiotGames.LeagueOfLegends.TW2","80.0.0.1034"
"RiotGames.LeagueOfLegends.VN2","80.0.0.1034"
"RiotGames.LegendsOfRuneterra.Americas","82.0.1.1194"
"RiotGames.LegendsOfRuneterra.Asia","49.0.0.4352238"
"RiotGames.LegendsOfRuneterra.Europe","82.0.1.1194"
"RiotGames.LegendsOfRuneterra.SEA","82.0.1.1194"
"RiotGames.Valorant.AP","82.0.1.1194"
"RiotGames.Valorant.BR","82.0.1.1194"
"RiotGames.Valorant.EU","82.0.1.1194"
"RiotGames.Valorant.KR","80.0.0.1034"
"RiotGames.Valorant.LATAM","82.0.1.1194"
"RiotGames.Valorant.NA","82.0.1.1194"
"Ripose.Memento","1.2.2"
"RivaFarabi.Deckboard","2.1.4"
"Rizin.Cutter","2.3.4"
"Rizin.Rizin","0.7.2"
"Rizonesoft.Notepad3","6.23.203.2"
"RoamResearch.RoamResearch","0.0.18"
"RobertFFrasca.PDFKeeper","9.1.3"
"RobertoConcepcion.MaxLauncher","1.31.0.0"
"RobinJullian.Shuttle","3.1.0"
"RobinsonTechnologies.DinkSmallwoodHD","1.99"
"Roblox.Roblox","1.6.1.6150607"
"Robware.RVTools","4.5.1"
"RocketChat.RocketChat","3.9.14"
"RoderickQiu.wnr","1.30.1"
"Rohde&Schwarz.SDC.IETDViewAutark","7.1.2"
"Rohde&Schwarz.SDC.IETDViewAutarkBw","7.1.2"
"Rohde&Schwarz.SDC.IETDViewPublish","7.1.2"
"Rojo.Rojo","7.4.0"
"Rokkr.Rokkr","1.8.3"
"Roku.RemoteTool","4.0.5"
"RolandMelkert.LDCad","1.6d2"
"RomanKubiak.Ctrlr","5.6.0"
"Romanitho.WiGUI","1.9.1"
"Romcenter.Romcenter","4.1.1"
"RoniLehto.LMath","r1.9"
"RonyShapiro.PasswordSafe","3.64.0"
"RoonLabs.Roon","2.0 (build 1359) production"
"RoonLabs.RoonBridge","1.8 (build 1125) stable"
"RoonLabs.RoonServer","2.0.1259"
"RoslynPad.RoslynPad","19.1.0"
"RossCarlson.VATSpy","1.3.3"
"RossCarlson.vPilot","3.5.2"
"Rowley.CrossWorks","4.8"
"RoyQu.RedPanda-C++","2.26"
"RoyShilkrot.obs-backgroundremoval","1.1.8"
"RoyalApps.RoyalTS","6.1.61019.0"
"RoyalApps.RoyalTS.V7","7.02.50111.0"
"RozeBud.B-SideRedux","1.1"
"Ruanmei.Qiyu","2.1.1.2"
"Rubberduck.Rubberduck","2.5.9.6316"
"Ruben2776.PicView","2.2.3"
"RubyInstallerTeam.Ruby.2.6","2.6.9-1"
"RubyInstallerTeam.Ruby.2.7","2.7.6-1"
"RubyInstallerTeam.Ruby.3.0","3.0.4-1"
"RubyInstallerTeam.Ruby.3.1","3.1.2-1"
"RubyInstallerTeam.Ruby.3.2","3.2.1-1"
"RubyInstallerTeam.RubyWithDevKit.2.6","2.6.10-1"
"RubyInstallerTeam.RubyWithDevKit.2.7","2.7.6-1"
"RubyInstallerTeam.RubyWithDevKit.3.0","3.0.4-1"
"RubyInstallerTeam.RubyWithDevKit.3.1","3.1.2-1"
"RubyInstallerTeam.RubyWithDevKit.3.2","3.2.2-1"
"Rufus.Rufus","4.4"
"Ruihu.Apifox","2.5.13"
"RuneLite.RuneLite","2.6.10"
"RussellBanks.HashHash","1.12.0"
"RussellBanks.Komac","2.1.0"
"RustDesk.RustDesk","1.2.3"
"RustDesk.RustDesk.Nightly","1.2.4"
"RustemMussabekov.Raindrop","5.6.19"
"Rustlang.Rust.GNU","1.76.0"
"Rustlang.Rust.MSVC","1.76.0"
"Rustlang.Rustup","1.27.0"
"RyanGregg.GCFScape","1.8.6"
"RyanGregg.VTFEdit","1.3.3"
"Rye.Rye","0.28.0"
"Ryochan7.DS4Windows","3.3.3"
"Ryujinx.Ryujinx","1.1.1244"
"Ryujinx.Ryujinx.Ava","1.1.1244"
"RyzenControllerTeam.RyzenController","2.5.4"
"SABnzbdTeam.SABnzbd","4.1.0"
"SAGAUserGroupAssociation.SAGAGIS","9.2.0"
"SBCL.SBCL","2.3.2"
"SDCC.SDCC","4.2.0"
"SEA.OssAccess","1.0.23340"
"SERPRO.AssinadorSERPRO","4.1.0"
"SFLinux.Jami","1.0.8743.38451"
"SFLinux.Jami.Beta","1.0.8838.242"
"SFTtech.openage","0.4.0"
"SKAARHOJApS.SKAARHOJUpdater","1.0.14"
"SKCommunications.NateOn","7.0.22.0"
"SKDataAS.ORMCore","2023120601"
"SM5BSZ.Linrad","05.02"
"SM5BSZ.Linrad-dll","05.0.1"
"SMLNJ.SMLNJ.Legacy","110.99.4"
"SMPlayer.SMPlayer","23.12.0"
"SQLite.SQLite","3.45.1"
"SSBC.Patchwork","3.18.1"
"SSHFS-Win.SSHFS-Win","3.5.20357"
"STYInc.STY1001.UnowhyTools","27.01"
"SUPERAntiSpyware.SUPERAntiSpyware","10.0.1238"
"SURF.LetsConnectClient","3.255.13"
"SURF.eduVPNClient","3.255.13"
"SVGExplorerExtension.SVGExplorerExtension","1.0.0"
"SVZsoft.GEDKeeper","3.2.0"
"SWI-Prolog.SWI-Prolog","9.2.2"
"SaaSGroup.Tower","4.3.425"
"SabakiHQ.Sabaki","0.52.2"
"SachaBruttin.CosmosDBExplorer","0.9.9-beta"
"SaeraSoft.CaesiumImageCompressor","2.6.0"
"SaeraSoft.CaesiumPH","0.9.5"
"SaferNetworking.RegAlyzer.1","1.6.2.16"
"SaferNetworking.SpybotAntiBeacon","3.9"
"Safing.Portmaster","1.6.5"
"SagMeinenNamen.OpenStoreInstaller","1.0.0.0"
"SagMeinenNamen.TypingTest","1.0.0.0"
"SagMeinenNamen.eChess","1.8"
"SagarGurtu.Lector","1.1.0"
"SageMath.SageMath","9.3"
"SagerNet.sing-box","1.8.10"
"SaiSandeepVaddi.TenHands","2.10.3"
"SaitoGames.BattlePainters","2.2.0"
"SaitoGames.Hopmon","2.0"
"SaitoGames.MageBros","2.0"
"SaitoGames.PetWings","1.3.0"
"SaitoGames.Troy2000","1.3.0"
"SaladTechnologies.Salad","1.3.6"
"Salesforce.sfdx-cli","7.209.6"
"SaltStack.SaltMinion","30.05.1"
"SamHocevar.WinCompose","0.9.11"
"SampTeam.samp","0.3.7-r5"
"Samsung.AllShare","2.1.0.12031_10"
"Samsung.DeX","2.4.1.11"
"Samsung.EasyConnectionToScreen","5.4.2"
"Samsung.EasyMigration","1.0"
"Samsung.GalaxyBudsManager","2.1.220907.51"
"Samsung.SamsungMagician","4.1.0"
"Samsung.SmartSwitch","4.3.23123.1"
"Samsung.SmartView","1.0.0.0"
"Samsung.TouchLogon","2.0.0"
"Samsung.UserManual.Q1-WinVista","1.1"
"Samsung.UserManual.Q1-WinXP","2.0"
"SamuelAttard.GooglePlayMusicDesktopPlayer","4.7.1"
"SamuelElliott.NintendoSwitchOnline","1.6.1"
"SamuelTulach.VirusTotalUploader","0.1.9"
"SamyGO.RemoteLANControl","0.8"
"SamyGO.SammyWidgets","1.1"
"SamyGO.ShellEnable","0.1.1"
"SamyGO.SignalChecker","0.3"
"SanJin.thief","4.0.0"
"Sandakan.Nora","2.5.0"
"Sandboxie.Classic","5.68.4"
"Sandboxie.Plus","1.13.4"
"SandroMani.gImageReader","3.4.2"
"SandwichFox.mbcord","3.0.7"
"SanfordLP.DYMOConnect","1.4.5.1"
"SanfordLP.DYMOLabel","8.7.4"
"Sangoma.Zulu","3.5.2"
"SartoxOnlyGNU.Audacium","1.0.0"
"SatDump.SatDump","1.1.3"
"SatisfactoryModding.SatisfactoryModManager","2.9.3"
"SatoshiLabs.TrezorBridge","2.0.27"
"SatoshiLabs.trezor-suite","24.3.2"
"Saturneric.GpgFrontend","2.1.0"
"Sauerbraten.Cube2-Sauerbraten","2020_12_21"
"Saurik.CydiaImpactor","0.9.56"
"SavardSoftware.TurboTop","2.8.0.21"
"Saxo_Broko.GingerChrome","93.0.4529.0"
"Saxo_Broko.Officialapp","2.0.1"
"Sayuri.FFFTP","5.8.0.0"
"Scala.Scala.2","2.13.8.400"
"ScandLtd.Outlook4Gmail","5.4.0"
"Scandum.WinTin++","2.02.31"
"Schezo.Lhaplus","1.7.4.0"
"SchildiChat.SchildiChat","1.11.36-sc.3"
"Schlaubi.Tonbrett","1.18.19"
"Schniz.fnm","1.35.1"
"Schrodinger.Pymol","2.5.5"
"Schuischta.SystemLoadTracker","1.2"
"Scilab.Scilab","2024.0.0"
"Scintilla.Sc1","5.3.6"
"Scintilla.SciTE","5.3.7"
"ScooterSoftware.BeyondCompare4","4.4.7.28397"
"Scopely.StarTrekFleetCommand","97742"
"Scorpio.sco","2.3.10"
"Scorpio.scov","1.0.1"
"Scorpio.stools","1.0.1"
"ScratchForDiscord.ScratchForDiscord","2.0.1"
"ScratchForDiscord.ScratchForDiscord.Dev","2.0.0-dev.13"
"ScreenCloud.ScreenCloudPlayer","3.6.1"
"Scribus.Scribus","1.6.1"
"ScummVM.ScummVM","2.7.1"
"SeDuTec.AudioAnalyser","2017.03"
"SeDuTec.Multisine","1.74"
"Seafile.Seafile","9.0.5"
"Seagate.SeaTools","5.0.137"
"Seagate.SeaTools.Legacy","1.4.0.7"
"SearchDeflector.SearchDeflector","1.3.2"
"SebastianEwert.RapidCRC","0.6.1"
"SebastianFelling.ToughCookies","0.45.0"
"SecombaGmbH.Boxcryptor","2.55.2774"
"Secret.Chat","2.7"
"SecretsOPerationS.SOPS","3.8.1"
"SecuritySnares.RansomSnare","1.2.9.412"
"Seedy-Threepio.Theseus2000","3.6"
"Seewo.AirTeach","1.1.11.10598"
"Seewo.EasiAction","1.7.0.792"
"Seewo.EasiCapsule","2.8.3.9859"
"Seewo.EasiCare","2.1.0.1428"
"Seewo.EasiClass","1.0.0.2"
"Seewo.EasiDirector","1.0.0.0"
"Seewo.EasiNote","5.2.4.6909"
"Seewo.EasiNote3C","1.0.0.617"
"Seewo.EasiQuizManager","1.0.0.278"
"Seewo.EasiRecorder","1.0.2.540"
"Seewo.PPTService","1.0.0.795"
"Seewo.SeewoBrowser","2.0.10.3573"
"Seewo.SeewoFileTransfer","2.0.5.990"
"Seewo.SeewoHugo","1.4.4.49"
"Seewo.SeewoIotManage","1.0.0.8"
"Seewo.SeewoIwbAssistant","0.0.3.1162"
"Seewo.SeewoPincoGroup","1.2.38.1673"
"Seewo.SmartpenService","1.0.2.387"
"Segger.EmbeddedStudioARM","6.32b"
"Sejda.PDFDesktop","7.5.3"
"Selur.Hybrid","0.2.6"
"Sensirion.Viewer","2.91.0.0"
"Sentinel.SentinelCLI","0.3.2"
"Sentry.sentry-cli","2.28.0"
"Seonglae.Intuiter","0.8.2"
"Seonglae.Screencast","1.0.3"
"SequencePublishing.TheSageDictionary","7.58.2812"
"SergeyMoskalev.CarambaSwitcher","2023.08.15"
"SergeySerkov.TagScanner","6.1.13"
"SerhiiSlieptsov.Utilso","4.4.0"
"SerialLab.SerialLab","1.0.0"
"Serraniel.DiscordMediaLoader","1.5.3.0"
"ServerData.Elevate","2.15.15"
"Serverless.Serverless","3.38.0"
"SevenTV.Chatterino7","7.4.0"
"SeventhString.Transcribe","9.30"
"Shabinder.SpotiFlyer","3.6.3"
"Shadow.Shadow","8.0.10059"
"Shapr3D.Shapr3D","5.81.2757.0"
"ShareFile.ShareFileForWindows","24.1.26.0"
"ShareX.ShareX","16.0.1"
"SharkLabs.ClownfishVoiceChanger","1.68.0.0"
"ShaulEizikovich.vJoyDeviceDriver","2.1.9.1"
"Shemnei.punktf","3.1.1"
"ShiftCryptoAG.BitBoxApp","4.41.0.0"
"ShiftUp.NIKKE","0.0.6.212"
"ShiningLight.OpenSSL","3.2.1"
"Shooter.SPlayer","3.7.2437"
"Shooter.SPlayerX","4.9.4"
"Shure.ShurePlusMOTIV","1.3.1-298"
"Shure.UpdateUtility","2.8.1"
"Shure.WirelessWorkbench","6.15.3"
"Shure.WirelessWorkbench.7","7.0.0"
"SiberSystems.GoodSync","12.5.9.9"
"SiberSystems.RoboForm","9.5.6.6"
"SideQuestVR.SideQuest","0.10.39"
"SideQuestVR.SideQuestEasyInstaller","0.0.12"
"Sidero.talosctl","1.6.7"
"Sigil-Ebook.PageEdit","2.0.2"
"Sigil-Ebook.Sigil","2.0.2"
"Sigrok.PulseView","nightly"
"Silicondust.HDHomeRun","1.0.40143.0"
"Silicondust.HDHomeRunTECH","1.0.37605.0"
"SillyKoalaHugs.BabySmash","1.0"
"SillyKoalaHugs.FerrariCreator","1.0"
"SillyKoalaHugs.IdleEucalytus","1.1.1"
"SillyKoalaHugs.TheFreezingKoala","1.0"
"SillyKoalaHugs.UndeadKoalasAttack","1.0"
"SilouhetteStudio.Silouhette","4.5.770"
"SilverlakeSoftware.Velocity","1.2.1.20436"
"SimAirIo.SimAirClient","1.0.0"
"SimbaTechnologies.SimbaODBCDriverforGoogleBigQuery","3.0.0.1001"
"SimnetLtd.SimpleStickyNotes","6.3"
"Simon511000.CitycraftLauncher","1.9.9"
"SimonG4ELI.SDR-Radio","3.3"
"SimonG4ELI.WorldMap","1.4.0"
"SimonSteele.ProgrammersNotepad","2.4.2"
"SimonTatham.Puzzles","0.0.13725.0"
"Simple.TextToSpeech","1.1.4.0"
"SimpleLedger.ElectronCashSLP","3.6.6"
"SimpleX.SimpleX-Chat","v5.5.6"
"SimulIDE.SimulIDE","1.0.0"
"Sinew.Enpass","6.9.5"
"SingularLabs.CCEnhancer","4.5.7"
"Skaarhoj.KeyBridge","0.1.0"
"Skiff.Skiff","1.0.9"
"Skillbrains.Lightshot","5.5.0.7"
"Skrepysh.mineSquid","3.0"
"Sky.SkyGo","23.5.1"
"SlackTechnologies.Slack","4.37.98"
"SlackTechnologies.Slack.Beta","4.26.0-beta2"
"SlackedLime.TimeSpent","1.2"
"SlashedIo.Inssist","16.1.0"
"SleuthKit.Autopsy","4.21.0"
"Slik.Subversion","1.14.2001"
"Slonopotamus.Stevedore","1.3.0"
"Smallstep.step","0.25.2"
"Smallstep.step-ca","0.25.2"
"SmartBear.SoapUI","5.7.1"
"SmartGameBooster.SmartGameBooster","5.2.3"
"SmartHoldemDAPPs.heads-tails","1.0.14"
"SmartProjects.IsoBuster","4.9.1"
"SmartSoft.SmartFTP","10.0.3208.0"
"Smile.TextExpander","254.7.2.16"
"Smilegate.Stove","2.0.0.958"
"Smogon.PokemonShowdown","0.3.1"
"SmokeCloud.FdsPp","0.3.0"
"SnailDOS.Fifo","1.3.1"
"SnailDOS.SnailFM","2.1.8"
"SnailDOS.SnailKM","1.2.6"
"SnailDOS.StreamBop","1.6.1"
"SnapmakerDevTeam.SnapmakerLuban","4.4.0"
"Snaz.Snaz","1.12.7.0"
"Snijderlab.AlignCli","0.4.0"
"Snijderlab.Annotator","0.2.2"
"Sniptool.Sniptool","2.1"
"SnoopWpf.Snoop","5.1.0"
"Snowflake.OdbcDriver","3.1.4"
"Snyk.Snyk","1.1035.0"
"SocialchainInc.PiNetwork","0.4.5"
"SoftDeluxe.FreeDownloadManager","6.21.0.5639"
"SoftFever.OrcaSlicer","2.0.0-beta"
"SoftMaker.FlexiPDF.2022","3.07"
"SoftMaker.FreeOffice.2021","1.0.5340"
"SoftMaker.FreePDF","2.10"
"SoftMaker.FreePDF.2022","3.0.8"
"SoftMaker.Office.2021","21.0.5344"
"SoftMaker.Office.2024","24.0.6054"
"SoftMaker.Office.NX","24.0.6052"
"SoftPerfect.SoftPerfectNetworkScanner","8.2.1"
"Softerra.LDAPBrowser","4.5.19808.0"
"SoftezaDevelopment.ActualUpdater","4.8.1"
"SoftplanSistemas.WebSigner","2.11.1.0"
"SoftpointerInc.Tag&Rename","3.9.15"
"SoftwareFreedomConservancy.QEMU","8.2.0"
"SoftwareFreedomConservancy.QEMUGuestAgent","107.0.1"
"SoftwareOK.Q-Dir","11.44"
"SoftwareOK.WinScan2PDF","8.68"
"Sogou.SogouInput","13.13.0.8820"
"Sogou.SogouInputSkinEditor","6.6"
"Sogou.SogouWBInput","5.5.0.2584"
"Sohu.SHPlayer","7.1.9.0"
"SolidClouds.Starborne","1.3.153"
"Solidigm.StorageTool","1.11"
"SolveSpace.SolveSpace","3.1"
"Solvusoft.WinThruster","7.2.0.0"
"SomePythonThings.ElevenClock","4.3.3"
"SomePythonThings.WingetUIStore","3.0.1"
"SomePythonThings.WingetUIStore.Pre-release","3.0.0.0"
"SomePythonThings.ZipManager","4.3"
"Soneliem.WAIUA","2.0.1.0"
"SonicPi.SonicPi","4.3.0"
"SonicTeamJr.SonicRoboBlast2","2.2.13"
"SonicTeamJr.SonicRoboBlast2Kart","1.6"
"SonicVisualiser.SonicVisualiser","4.5"
"SonicWALL.GlobalVPN","4.10.4"
"SonicWALL.NetExtender","10.2.339"
"Sonos.Controller","70.3.35070"
"Sonos.S1Controller","57.9.23010"
"Sonosaurus.SonoBus","1.7.2"
"SonsofExiled.Arma3Sync","1.7.107"
"Sony.MusicCenter","2.7.0.02290"
"Soroush.Soroush+","1.0.34.0"
"SoroushChehresa.UnsplashWallpapers","1.3.0"
"Soulseek.SoulseekQt","2024.2.1"
"Soundly.Soundly","2024.03.0.115"
"SoupBuild.Soup","0.37.0"
"SourceFoundry.HackFonts","1.6.0"
"SourceGear.DiffMerge","4.2.0.697"
"Sovranti.Sovranti","1.6.1b1046"
"Spacemesh.Spacemesh","0.2.6"
